provider,provider_event_id,provider_market_id,provider_league,provider_market_name,book,book_display_name,book_category,sport,market_type,stat,player_name,line,home_spread,away_spread,home_team,away_team,over_odds,under_odds,draw_odds,extra_outcomes,updated_at,period,event_date,question
draftkings,34173305,0QA335942002#2157167691_13L84240Q1-1379044839Q20,mlb,Geraldo Perdomo Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Geraldo Perdomo,3.5,,,ARI Diamondbacks,SF Giants,660,-660,,,2026-05-20T19:40:00.0000000Z,,2026-05-20T19:40:00.0000000Z,4+
draftkings,34173308,0QA335952969#2157209611_13L84240Q11079725557Q20,mlb,Ha-Seong Kim Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Ha-Seong Kim,1.5,,,MIA Marlins,ATL Braves,179,-179,,,2026-05-20T22:40:00.0000000Z,,2026-05-20T22:40:00.0000000Z,2+
draftkings,34173308,0QA335952969#2157209654_13L84240Q1-1018652427Q20,mlb,Ha-Seong Kim Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Ha-Seong Kim,2.5,,,MIA Marlins,ATL Braves,404,-404,,,2026-05-20T22:40:00.0000000Z,,2026-05-20T22:40:00.0000000Z,3+
draftkings,34173308,0QA335952969#2157209777_13L84240Q1-1379044839Q20,mlb,Ha-Seong Kim Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Ha-Seong Kim,3.5,,,MIA Marlins,ATL Braves,660,-660,,,2026-05-20T22:40:00.0000000Z,,2026-05-20T22:40:00.0000000Z,4+
draftkings,34173309,0QA336044800#2157575397_13L84240Q11079725557Q20,mlb,Jacob Young Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Jacob Young,1.5,,,WAS Nationals,NY Mets,164,-164,,,2026-05-20T22:45:00.0000000Z,,2026-05-20T22:45:00.0000000Z,2+
draftkings,34173309,0QA336044800#2157575398_13L84240Q1-1018652427Q20,mlb,Jacob Young Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Jacob Young,2.5,,,WAS Nationals,NY Mets,382,-382,,,2026-05-20T22:45:00.0000000Z,,2026-05-20T22:45:00.0000000Z,3+
draftkings,34173309,0QA336044800#2157575399_13L84240Q1-1379044839Q20,mlb,Jacob Young Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Jacob Young,3.5,,,WAS Nationals,NY Mets,660,-660,,,2026-05-20T22:45:00.0000000Z,,2026-05-20T22:45:00.0000000Z,4+
draftkings,34173303,0QA335930887#2157129305_13L84240Q11079725557Q20,mlb,Luke Keaschall Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Luke Keaschall,1.5,,,MIN Twins,HOU Astros,160,-160,,,2026-05-20T17:40:00.0000000Z,,2026-05-20T17:40:00.0000000Z,2+
draftkings,34173303,0QA335930887#2157129341_13L84240Q1-1018652427Q20,mlb,Luke Keaschall Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Luke Keaschall,2.5,,,MIN Twins,HOU Astros,378,-378,,,2026-05-20T17:40:00.0000000Z,,2026-05-20T17:40:00.0000000Z,3+
draftkings,34173303,0QA335930887#2157129377_13L84240Q1-1379044839Q20,mlb,Luke Keaschall Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Luke Keaschall,3.5,,,MIN Twins,HOU Astros,660,-660,,,2026-05-20T17:40:00.0000000Z,,2026-05-20T17:40:00.0000000Z,4+
draftkings,34173305,0QA335942315#2157168065_13L84240Q11079725557Q20,mlb,Ryan Waldschmidt Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Ryan Waldschmidt,1.5,,,ARI Diamondbacks,SF Giants,176,-176,,,2026-05-20T19:40:00.0000000Z,,2026-05-20T19:40:00.0000000Z,2+
draftkings,34173305,0QA335942315#2157168080_13L84240Q1-1018652427Q20,mlb,Ryan Waldschmidt Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Ryan Waldschmidt,2.5,,,ARI Diamondbacks,SF Giants,400,-400,,,2026-05-20T19:40:00.0000000Z,,2026-05-20T19:40:00.0000000Z,3+
draftkings,34173305,0QA335942315#2157168093_13L84240Q1-1379044839Q20,mlb,Ryan Waldschmidt Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Ryan Waldschmidt,3.5,,,ARI Diamondbacks,SF Giants,660,-660,,,2026-05-20T19:40:00.0000000Z,,2026-05-20T19:40:00.0000000Z,4+
draftkings,34173314,0QA335964213#2157250419_13L84240Q11079725557Q20,mlb,Spencer Horwitz Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Spencer Horwitz,1.5,,,STL Cardinals,PIT Pirates,196,-196,,,2026-05-20T23:45:00.0000000Z,,2026-05-20T23:45:00.0000000Z,2+
draftkings,34173314,0QA335964213#2157250522_13L84240Q1-1018652427Q20,mlb,Spencer Horwitz Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Spencer Horwitz,2.5,,,STL Cardinals,PIT Pirates,434,-434,,,2026-05-20T23:45:00.0000000Z,,2026-05-20T23:45:00.0000000Z,3+
draftkings,34173314,0QA335964213#2157250616_13L84240Q1-1379044839Q20,mlb,Spencer Horwitz Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Spencer Horwitz,3.5,,,STL Cardinals,PIT Pirates,660,-660,,,2026-05-20T23:45:00.0000000Z,,2026-05-20T23:45:00.0000000Z,4+
draftkings,34173313,0QA335958436#2157228447_13L84240Q11079725557Q20,mlb,Starling Marte Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Starling Marte,1.5,,,KC Royals,BOS Red Sox,169,-169,,,2026-05-20T23:40:00.0000000Z,,2026-05-20T23:40:00.0000000Z,2+
draftkings,34173313,0QA335958436#2157228472_13L84240Q1-1018652427Q20,mlb,Starling Marte Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Starling Marte,2.5,,,KC Royals,BOS Red Sox,396,-396,,,2026-05-20T23:40:00.0000000Z,,2026-05-20T23:40:00.0000000Z,3+
draftkings,34173313,0QA335958436#2157228568_13L84240Q1-1379044839Q20,mlb,Starling Marte Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Starling Marte,3.5,,,KC Royals,BOS Red Sox,670,-670,,,2026-05-20T23:40:00.0000000Z,,2026-05-20T23:40:00.0000000Z,4+
draftkings,34173310,0QA335975911#2157290423_13L84240Q11079725557Q20,mlb,Yohendrick Pinango Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Yohendrick Pinango,1.5,,,NY Yankees,TOR Blue Jays,198,-198,,,2026-05-20T23:05:00.0000000Z,,2026-05-20T23:05:00.0000000Z,2+
draftkings,34173310,0QA335975911#2157290532_13L84240Q1-1018652427Q20,mlb,Yohendrick Pinango Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Yohendrick Pinango,2.5,,,NY Yankees,TOR Blue Jays,439,-439,,,2026-05-20T23:05:00.0000000Z,,2026-05-20T23:05:00.0000000Z,3+
draftkings,34173310,0QA335975911#2157290650_13L84240Q1-1379044839Q20,mlb,Yohendrick Pinango Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Yohendrick Pinango,3.5,,,NY Yankees,TOR Blue Jays,670,-670,,,2026-05-20T23:05:00.0000000Z,,2026-05-20T23:05:00.0000000Z,4+
draftkings,34173304,0QA335937099#2157149157_13L84240Q11079725557Q20,mlb,Edouard Julien Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Edouard Julien,1.5,,,COL Rockies,TEX Rangers,184,-184,,,2026-05-20T19:10:00.0000000Z,,2026-05-20T19:10:00.0000000Z,2+
draftkings,34173304,0QA335937099#2157149257_13L84240Q1-1018652427Q20,mlb,Edouard Julien Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Edouard Julien,2.5,,,COL Rockies,TEX Rangers,409,-409,,,2026-05-20T19:10:00.0000000Z,,2026-05-20T19:10:00.0000000Z,3+
draftkings,34173304,0QA335937099#2157149348_13L84240Q1-1379044839Q20,mlb,Edouard Julien Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Edouard Julien,3.5,,,COL Rockies,TEX Rangers,680,-680,,,2026-05-20T19:10:00.0000000Z,,2026-05-20T19:10:00.0000000Z,4+
draftkings,34173313,0QA335958236#2157227246_13L84240Q11079725557Q20,mlb,Isaac Collins Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Isaac Collins,1.5,,,KC Royals,BOS Red Sox,196,-196,,,2026-05-20T23:40:00.0000000Z,,2026-05-20T23:40:00.0000000Z,2+
draftkings,34173313,0QA335958236#2157227259_13L84240Q1-1018652427Q20,mlb,Isaac Collins Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Isaac Collins,2.5,,,KC Royals,BOS Red Sox,434,-434,,,2026-05-20T23:40:00.0000000Z,,2026-05-20T23:40:00.0000000Z,3+
draftkings,34173313,0QA335958236#2157227267_13L84240Q1-1379044839Q20,mlb,Isaac Collins Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Isaac Collins,3.5,,,KC Royals,BOS Red Sox,680,-680,,,2026-05-20T23:40:00.0000000Z,,2026-05-20T23:40:00.0000000Z,4+
draftkings,34173312,0QA335961931#2157241391_13L84240Q11079725557Q20,mlb,Jake Bauers Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Jake Bauers,1.5,,,CHI Cubs,MIL Brewers,244,-244,,,2026-05-20T23:40:00.0000000Z,,2026-05-20T23:40:00.0000000Z,2+
draftkings,34173312,0QA335961931#2157241488_13L84240Q1-1018652427Q20,mlb,Jake Bauers Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Jake Bauers,2.5,,,CHI Cubs,MIL Brewers,497,-497,,,2026-05-20T23:40:00.0000000Z,,2026-05-20T23:40:00.0000000Z,3+
draftkings,34173312,0QA335961931#2157241650_13L84240Q1-1379044839Q20,mlb,Jake Bauers Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Jake Bauers,3.5,,,CHI Cubs,MIL Brewers,680,-680,,,2026-05-20T23:40:00.0000000Z,,2026-05-20T23:40:00.0000000Z,4+
draftkings,34173312,0QA335962123#2157242477_13L84240Q11079725557Q20,mlb,Michael Busch Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Michael Busch,1.5,,,CHI Cubs,MIL Brewers,242,-242,,,2026-05-20T23:40:00.0000000Z,,2026-05-20T23:40:00.0000000Z,2+
draftkings,34173312,0QA335962123#2157242506_13L84240Q1-1018652427Q20,mlb,Michael Busch Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Michael Busch,2.5,,,CHI Cubs,MIL Brewers,495,-495,,,2026-05-20T23:40:00.0000000Z,,2026-05-20T23:40:00.0000000Z,3+
draftkings,34173312,0QA335962123#2157242529_13L84240Q1-1379044839Q20,mlb,Michael Busch Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Michael Busch,3.5,,,CHI Cubs,MIL Brewers,680,-680,,,2026-05-20T23:40:00.0000000Z,,2026-05-20T23:40:00.0000000Z,4+
draftkings,34173315,0QA335966570#2157258747_13L84240Q11079725557Q20,mlb,Ramon Laureano Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Ramon Laureano,1.5,,,SD Padres,LA Dodgers,278,-278,,,2026-05-21T00:40:00.0000000Z,,2026-05-21T00:40:00.0000000Z,2+
draftkings,34173315,0QA335966570#2157258850_13L84240Q1-1018652427Q20,mlb,Ramon Laureano Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Ramon Laureano,2.5,,,SD Padres,LA Dodgers,532,-532,,,2026-05-21T00:40:00.0000000Z,,2026-05-21T00:40:00.0000000Z,3+
draftkings,34173315,0QA335966570#2157258959_13L84240Q1-1379044839Q20,mlb,Ramon Laureano Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Ramon Laureano,3.5,,,SD Padres,LA Dodgers,680,-680,,,2026-05-21T00:40:00.0000000Z,,2026-05-21T00:40:00.0000000Z,4+
draftkings,34173312,0QA335961703#2157241205_13L84240Q11079725557Q20,mlb,Seiya Suzuki Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Seiya Suzuki,1.5,,,CHI Cubs,MIL Brewers,206,-206,,,2026-05-20T23:40:00.0000000Z,,2026-05-20T23:40:00.0000000Z,2+
draftkings,34173312,0QA335961703#2157241261_13L84240Q1-1018652427Q20,mlb,Seiya Suzuki Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Seiya Suzuki,2.5,,,CHI Cubs,MIL Brewers,458,-458,,,2026-05-20T23:40:00.0000000Z,,2026-05-20T23:40:00.0000000Z,3+
draftkings,34173312,0QA335961703#2157241368_13L84240Q1-1379044839Q20,mlb,Seiya Suzuki Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Seiya Suzuki,3.5,,,CHI Cubs,MIL Brewers,680,-680,,,2026-05-20T23:40:00.0000000Z,,2026-05-20T23:40:00.0000000Z,4+
draftkings,34173305,0QA335942117#2157168469_13L84240Q11079725557Q20,mlb,Adrian Del Castillo Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Adrian Del Castillo,1.5,,,ARI Diamondbacks,SF Giants,224,-224,,,2026-05-20T19:40:00.0000000Z,,2026-05-20T19:40:00.0000000Z,2+
draftkings,34173305,0QA335942117#2157168593_13L84240Q1-1018652427Q20,mlb,Adrian Del Castillo Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Adrian Del Castillo,2.5,,,ARI Diamondbacks,SF Giants,475,-475,,,2026-05-20T19:40:00.0000000Z,,2026-05-20T19:40:00.0000000Z,3+
draftkings,34173305,0QA335942117#2157168712_13L84240Q1-1379044839Q20,mlb,Adrian Del Castillo Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Adrian Del Castillo,3.5,,,ARI Diamondbacks,SF Giants,690,-690,,,2026-05-20T19:40:00.0000000Z,,2026-05-20T19:40:00.0000000Z,4+
draftkings,34173310,0QA335975553#2157289561_13L84240Q11079725557Q20,mlb,Brandon Valenzuela Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Brandon Valenzuela,1.5,,,NY Yankees,TOR Blue Jays,231,-231,,,2026-05-20T23:05:00.0000000Z,,2026-05-20T23:05:00.0000000Z,2+
draftkings,34173310,0QA335975553#2157289587_13L84240Q1-1018652427Q20,mlb,Brandon Valenzuela Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Brandon Valenzuela,2.5,,,NY Yankees,TOR Blue Jays,482,-482,,,2026-05-20T23:05:00.0000000Z,,2026-05-20T23:05:00.0000000Z,3+
draftkings,34173310,0QA335975553#2157289610_13L84240Q1-1379044839Q20,mlb,Brandon Valenzuela Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Brandon Valenzuela,3.5,,,NY Yankees,TOR Blue Jays,690,-690,,,2026-05-20T23:05:00.0000000Z,,2026-05-20T23:05:00.0000000Z,4+
draftkings,34173307,0QA336078366#2157685073_13L84240Q11079725557Q20,mlb,Jake Rogers Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Jake Rogers,1.5,,,DET Tigers,CLE Guardians,244,-244,,,2026-05-20T22:40:00.0000000Z,,2026-05-20T22:40:00.0000000Z,2+
draftkings,34173307,0QA336078366#2157685075_13L84240Q1-1018652427Q20,mlb,Jake Rogers Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Jake Rogers,2.5,,,DET Tigers,CLE Guardians,490,-490,,,2026-05-20T22:40:00.0000000Z,,2026-05-20T22:40:00.0000000Z,3+
draftkings,34173307,0QA336078366#2157685076_13L84240Q1-1379044839Q20,mlb,Jake Rogers Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Jake Rogers,3.5,,,DET Tigers,CLE Guardians,690,-690,,,2026-05-20T22:40:00.0000000Z,,2026-05-20T22:40:00.0000000Z,4+
draftkings,34173308,0QA335952988#2157209333_13L84240Q11079725557Q20,mlb,Connor Norby Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Connor Norby,1.5,,,MIA Marlins,ATL Braves,217,-217,,,2026-05-20T22:40:00.0000000Z,,2026-05-20T22:40:00.0000000Z,2+
draftkings,34173308,0QA335952988#2157209347_13L84240Q1-1018652427Q20,mlb,Connor Norby Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Connor Norby,2.5,,,MIA Marlins,ATL Braves,472,-472,,,2026-05-20T22:40:00.0000000Z,,2026-05-20T22:40:00.0000000Z,3+
draftkings,34173308,0QA335952988#2157209496_13L84240Q1-1379044839Q20,mlb,Connor Norby Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Connor Norby,3.5,,,MIA Marlins,ATL Braves,700,-700,,,2026-05-20T22:40:00.0000000Z,,2026-05-20T22:40:00.0000000Z,4+
draftkings,34173307,0QA335992116#2157366327_13L84240Q11079725557Q20,mlb,Patrick Bailey Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Patrick Bailey,1.5,,,DET Tigers,CLE Guardians,238,-238,,,2026-05-20T22:40:00.0000000Z,,2026-05-20T22:40:00.0000000Z,2+
draftkings,34173307,0QA335992116#2157366408_13L84240Q1-1018652427Q20,mlb,Patrick Bailey Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Patrick Bailey,2.5,,,DET Tigers,CLE Guardians,484,-484,,,2026-05-20T22:40:00.0000000Z,,2026-05-20T22:40:00.0000000Z,3+
draftkings,34173307,0QA335992116#2157366529_13L84240Q1-1379044839Q20,mlb,Patrick Bailey Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Patrick Bailey,3.5,,,DET Tigers,CLE Guardians,700,-700,,,2026-05-20T22:40:00.0000000Z,,2026-05-20T22:40:00.0000000Z,4+
draftkings,34173307,0QA335992050#2157367218_13L84240Q11079725557Q20,mlb,Zach McKinstry Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Zach McKinstry,1.5,,,DET Tigers,CLE Guardians,193,-193,,,2026-05-20T22:40:00.0000000Z,,2026-05-20T22:40:00.0000000Z,2+
draftkings,34173307,0QA335992050#2157367227_13L84240Q1-1018652427Q20,mlb,Zach McKinstry Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Zach McKinstry,2.5,,,DET Tigers,CLE Guardians,443,-443,,,2026-05-20T22:40:00.0000000Z,,2026-05-20T22:40:00.0000000Z,3+
draftkings,34173307,0QA335992050#2157367232_13L84240Q1-1379044839Q20,mlb,Zach McKinstry Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Zach McKinstry,3.5,,,DET Tigers,CLE Guardians,710,-710,,,2026-05-20T22:40:00.0000000Z,,2026-05-20T22:40:00.0000000Z,4+
draftkings,34173309,0QA335981546#2157310849_13L84240Q11079725557Q20,mlb,Hayden Senger Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Hayden Senger,1.5,,,WAS Nationals,NY Mets,206,-206,,,2026-05-20T22:45:00.0000000Z,,2026-05-20T22:45:00.0000000Z,2+
draftkings,34173309,0QA335981546#2157310920_13L84240Q1-1018652427Q20,mlb,Hayden Senger Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Hayden Senger,2.5,,,WAS Nationals,NY Mets,462,-462,,,2026-05-20T22:45:00.0000000Z,,2026-05-20T22:45:00.0000000Z,3+
draftkings,34173309,0QA335981546#2157310994_13L84240Q1-1379044839Q20,mlb,Hayden Senger Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Hayden Senger,3.5,,,WAS Nationals,NY Mets,720,-720,,,2026-05-20T22:45:00.0000000Z,,2026-05-20T22:45:00.0000000Z,4+
draftkings,34173312,0QA335962048#2157242452_13L84240Q11079725557Q20,mlb,Alex Bregman Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Alex Bregman,1.5,,,CHI Cubs,MIL Brewers,192,-192,,,2026-05-20T23:40:00.0000000Z,,2026-05-20T23:40:00.0000000Z,2+
draftkings,34173312,0QA335962048#2157242491_13L84240Q1-1018652427Q20,mlb,Alex Bregman Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Alex Bregman,2.5,,,CHI Cubs,MIL Brewers,441,-441,,,2026-05-20T23:40:00.0000000Z,,2026-05-20T23:40:00.0000000Z,3+
draftkings,34173312,0QA335962048#2157242545_13L84240Q1-1379044839Q20,mlb,Alex Bregman Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Alex Bregman,3.5,,,CHI Cubs,MIL Brewers,730,-730,,,2026-05-20T23:40:00.0000000Z,,2026-05-20T23:40:00.0000000Z,4+
draftkings,34173305,0QA335942283#2157168574_13L84240Q11079725557Q20,mlb,Drew Gilbert Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Drew Gilbert,1.5,,,ARI Diamondbacks,SF Giants,206,-206,,,2026-05-20T19:40:00.0000000Z,,2026-05-20T19:40:00.0000000Z,2+
draftkings,34173305,0QA335942283#2157168675_13L84240Q1-1018652427Q20,mlb,Drew Gilbert Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Drew Gilbert,2.5,,,ARI Diamondbacks,SF Giants,459,-459,,,2026-05-20T19:40:00.0000000Z,,2026-05-20T19:40:00.0000000Z,3+
draftkings,34173305,0QA335942283#2157168686_13L84240Q1-1379044839Q20,mlb,Drew Gilbert Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Drew Gilbert,3.5,,,ARI Diamondbacks,SF Giants,730,-730,,,2026-05-20T19:40:00.0000000Z,,2026-05-20T19:40:00.0000000Z,4+
draftkings,34173316,0QA335967574#2157262263_13L84240Q11079725557Q20,mlb,Jeff McNeil Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Jeff McNeil,1.5,,,LA Angels,Athletics,172,-172,,,2026-05-21T01:38:00.0000000Z,,2026-05-21T01:38:00.0000000Z,2+
draftkings,34173316,0QA335967574#2157262297_13L84240Q1-1018652427Q20,mlb,Jeff McNeil Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Jeff McNeil,2.5,,,LA Angels,Athletics,418,-418,,,2026-05-21T01:38:00.0000000Z,,2026-05-21T01:38:00.0000000Z,3+
draftkings,34173316,0QA335967574#2157262345_13L84240Q1-1379044839Q20,mlb,Jeff McNeil Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Jeff McNeil,3.5,,,LA Angels,Athletics,730,-730,,,2026-05-21T01:38:00.0000000Z,,2026-05-21T01:38:00.0000000Z,4+
draftkings,34173307,0QA335992213#2157367143_13L84240Q11079725557Q20,mlb,Matt Vierling Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Matt Vierling,1.5,,,DET Tigers,CLE Guardians,205,-205,,,2026-05-20T22:40:00.0000000Z,,2026-05-20T22:40:00.0000000Z,2+
draftkings,34173307,0QA335992213#2157367153_13L84240Q1-1018652427Q20,mlb,Matt Vierling Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Matt Vierling,2.5,,,DET Tigers,CLE Guardians,470,-470,,,2026-05-20T22:40:00.0000000Z,,2026-05-20T22:40:00.0000000Z,3+
draftkings,34173307,0QA335992213#2157367160_13L84240Q1-1379044839Q20,mlb,Matt Vierling Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Matt Vierling,3.5,,,DET Tigers,CLE Guardians,730,-730,,,2026-05-20T22:40:00.0000000Z,,2026-05-20T22:40:00.0000000Z,4+
draftkings,34173306,0QA335944733#2157178892_13L84240Q11079725557Q20,mlb,Colt Emerson Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Colt Emerson,1.5,,,SEA Mariners,CHI White Sox,250,-250,,,2026-05-20T20:10:00.0000000Z,,2026-05-20T20:10:00.0000000Z,2+
draftkings,34173306,0QA335944733#2157178910_13L84240Q1-1018652427Q20,mlb,Colt Emerson Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Colt Emerson,2.5,,,SEA Mariners,CHI White Sox,535,-535,,,2026-05-20T20:10:00.0000000Z,,2026-05-20T20:10:00.0000000Z,3+
draftkings,34173306,0QA335944733#2157178954_13L84240Q1-1379044839Q20,mlb,Colt Emerson Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Colt Emerson,3.5,,,SEA Mariners,CHI White Sox,740,-740,,,2026-05-20T20:10:00.0000000Z,,2026-05-20T20:10:00.0000000Z,4+
draftkings,34173308,0QA335953113#2157209361_13L84240Q11079725557Q20,mlb,Sandy Leon Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Sandy Leon,1.5,,,MIA Marlins,ATL Braves,244,-244,,,2026-05-20T22:40:00.0000000Z,,2026-05-20T22:40:00.0000000Z,2+
