provider,provider_event_id,provider_market_id,provider_league,provider_market_name,book,book_display_name,book_category,sport,market_type,stat,player_name,line,home_spread,away_spread,home_team,away_team,over_odds,under_odds,draw_odds,extra_outcomes,updated_at,period,event_date,question
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855492_13L79720Q144740Q2-1429284695,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Martin Kaymer,10.0,,,,,9000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Martin Kaymer
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855888_13L79720Q111073Q2-1018438437,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Padraig Harrington,10.0,,,,,12000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Padraig Harrington
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855822_13L79720Q111074Q2-973410645,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Luke Donald,10.0,,,,,12500,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Luke Donald
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855284_13L79720Q1461131Q2-973208298,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Jordan Gumberg,10.0,,,,,13500,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Jordan Gumberg
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855445_13L79720Q11942884Q21254125318,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Braden Shattuck,10.0,,,,,21000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Braden Shattuck
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855433_13L79720Q165560Q2260466055,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Jason Dufner,10.0,,,,,24000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Jason Dufner
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855403_13L79720Q1132692Q2-1844713309,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Kazuki Higa,10.0,,,,,28000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Kazuki Higa
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855510_13L79720Q11491622Q2-1968929035,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Y.E. Yang,10.0,,,,,39000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Y.E. Yang
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855314_13L79720Q1524655Q2-524546519,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Jesse Droemer,10.0,,,,,39000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Jesse Droemer
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855917_13L79720Q11100566Q2-1261983601,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Tyler Collet,10.0,,,,,39000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Tyler Collet
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855629_13L79720Q12452555Q2-2030700121,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Chris Gabriele,10.0,,,,,39000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Chris Gabriele
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855759_13L79720Q1272785Q22036866786,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Ben Polland,10.0,,,,,39000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Ben Polland
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855368_13L79720Q148973Q2-595221884,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Jimmy Walker,10.0,,,,,39000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Jimmy Walker
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855876_13L79720Q1452980Q21341410010,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Ryan Vermeer,10.0,,,,,39000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Ryan Vermeer
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855296_13L79720Q11566934Q2-146753817,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Jared Jones,10.0,,,,,39000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Jared Jones
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855897_13L79720Q1143876Q2-1724469186,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Michael Block,10.0,,,,,39000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Michael Block
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855201_13L79720Q1136604Q21313589135,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Garrett Sapp,10.0,,,,,40000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Garrett Sapp
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855707_13L79720Q12380941Q2-1770832010,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Francisco Bide,10.0,,,,,40000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Francisco Bide
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855110_13L79720Q12452556Q217800555,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Derek Berg,10.0,,,,,40000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Derek Berg
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855611_13L79720Q1557114Q2541706146,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Ben Kern,10.0,,,,,40000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Ben Kern
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855911_13L79720Q12452552Q22093670894,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Zach Haynes,10.0,,,,,40000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Zach Haynes
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#2147503614_13L79720Q1968892Q21219028977,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Michael Kartrude,10.0,,,,,40000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Michael Kartrude
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855528_13L79720Q12452554Q2-544902220,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Paul McClure,10.0,,,,,40000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Paul McClure
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855635_13L79720Q1260807Q21139397830,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Ryan Lenahan,10.0,,,,,40000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Ryan Lenahan
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855747_13L79720Q11566936Q2-1142657974,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Austin Hurt,10.0,,,,,40000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Austin Hurt
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855850_13L79720Q117668Q21146976963,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Shaun Micheel,10.0,,,,,40000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Shaun Micheel
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855457_13L79720Q1541725Q21111311105,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Timothy Wiseman,10.0,,,,,40000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Timothy Wiseman
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855463_13L79720Q11177062Q2-1306176462,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Mark Geddes,10.0,,,,,40000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Mark Geddes
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855671_13L79720Q12452553Q21001587521,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Bryce Fisher,10.0,,,,,40000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Bryce Fisher
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855890_13L79720Q1350842Q2-566095829,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Scottie Scheffler,5.0,,,,,102,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Scottie Scheffler
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855506_13L79720Q141899Q2-1608564034,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Rory McIlroy,5.0,,,,,225,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Rory McIlroy
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855411_13L79720Q1222605Q2-1195938586,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Jon Rahm,5.0,,,,,325,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Jon Rahm
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855331_13L79720Q1202156Q2-82381233,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Cameron Young,5.0,,,,,345,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Cameron Young
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855205_13L79720Q1263245Q2-754265362,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Xander Schauffele,5.0,,,,,425,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Xander Schauffele
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855082_13L79720Q1261700Q21348231073,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Bryson DeChambeau,5.0,,,,,445,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Bryson DeChambeau
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855360_13L79720Q1559089Q2-2009085691,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Ludvig Aberg,5.0,,,,,455,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Ludvig Aberg
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855866_13L79720Q1804539Q2-259096333,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Matt Fitzpatrick,5.0,,,,,470,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Matt Fitzpatrick
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855881_13L79720Q1118101Q21564303612,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Tommy Fleetwood,5.0,,,,,560,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Tommy Fleetwood
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855672_13L79720Q1124598Q21628268991,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Brooks Koepka,5.0,,,,,780,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Brooks Koepka
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855151_13L79720Q1383347Q22124431476,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Collin Morikawa,5.0,,,,,790,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Collin Morikawa
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855848_13L79720Q1118431Q2-351179607,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Russell Henley,5.0,,,,,880,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Russell Henley
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855259_13L79720Q118450Q21352401357,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Justin Rose,5.0,,,,,910,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Justin Rose
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855725_13L79720Q1118740Q2142994273,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Patrick Cantlay,5.0,,,,,940,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Patrick Cantlay
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855730_13L79720Q1133111Q2-399746723,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Justin Thomas,5.0,,,,,1025,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Justin Thomas
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855500_13L79720Q11592957Q2-323595467,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Chris Gotterup,5.0,,,,,1075,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Chris Gotterup
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855720_13L79720Q1124719Q21015339127,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Si Woo Kim,5.0,,,,,1075,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Si Woo Kim
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855058_13L79720Q1183177Q21171348008,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Tyrrell Hatton,5.0,,,,,1075,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Tyrrell Hatton
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855399_13L79720Q1199812Q21445467424,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Viktor Hovland,5.0,,,,,1075,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Viktor Hovland
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855618_13L79720Q1118743Q2388422311,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Jordan Spieth,5.0,,,,,1100,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Jordan Spieth
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855838_13L79720Q176139Q2-2003161377,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Rickie Fowler,5.0,,,,,1125,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Rickie Fowler
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855554_13L79720Q1462850Q2-1431220893,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Nicolai Hojgaard,5.0,,,,,1125,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Nicolai Hojgaard
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855760_13L79720Q1260739Q2-1941404075,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Sam Burns,5.0,,,,,1175,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Sam Burns
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855459_13L79720Q1301616Q2-817239267,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Min Woo Lee,5.0,,,,,1200,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Min Woo Lee
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855784_13L79720Q111076Q2-1351942533,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Adam Scott,5.0,,,,,1200,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Adam Scott
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855536_13L79720Q1353923Q2493934940,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Robert MacIntyre,5.0,,,,,1225,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Robert MacIntyre
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855512_13L79720Q1320684Q21353174209,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,J.J. Spaun,5.0,,,,,1250,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,J.J. Spaun
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855099_13L79720Q1124009Q2-593102303,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Patrick Reed,5.0,,,,,1325,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Patrick Reed
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855441_13L79720Q1122583Q2192373493,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Hideki Matsuyama,5.0,,,,,1475,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Hideki Matsuyama
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855211_13L79720Q1349774Q2-114777890,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Sepp Straka,5.0,,,,,1500,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Sepp Straka
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855530_13L79720Q1311463Q2933939554,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Kurt Kitayama,5.0,,,,,1550,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Kurt Kitayama
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855477_13L79720Q1638827Q2420477335,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Akshay Bhatia,5.0,,,,,1550,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Akshay Bhatia
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855076_13L79720Q181619Q2977016098,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Shane Lowry,5.0,,,,,1700,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Shane Lowry
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855370_13L79720Q1180072Q2-85105315,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Maverick McNealy,5.0,,,,,1750,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Maverick McNealy
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855578_13L79720Q1441148Q2-37903960,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Joaquin Niemann,5.0,,,,,1800,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Joaquin Niemann
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855666_13L79720Q1598628Q2375980896,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Ben Griffin,5.0,,,,,1850,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Ben Griffin
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855823_13L79720Q188304Q2974835174,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Gary Woodland,5.0,,,,,1900,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Gary Woodland
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855843_13L79720Q1107524Q2-2063145405,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Harris English,5.0,,,,,1950,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Harris English
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855754_13L79720Q196893Q2442242303,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Keegan Bradley,5.0,,,,,2000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Keegan Bradley
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855356_13L79720Q1457766Q2-1016054434,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Kristoffer Reitan,5.0,,,,,2000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Kristoffer Reitan
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855778_13L79720Q11343052Q21492958897,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,David Puig,5.0,,,,,2000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,David Puig
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855872_13L79720Q1553236Q2-1810084958,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Alex Fitzpatrick,5.0,,,,,2150,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Alex Fitzpatrick
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855636_13L79720Q133338Q2-1100502438,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Jason Day,5.0,,,,,2200,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Jason Day
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855878_13L79720Q11556575Q22092056681,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Jacob Bridgeman,5.0,,,,,2200,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Jacob Bridgeman
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855193_13L79720Q1161738Q21579911366,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Alex Smalley,5.0,,,,,2200,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Alex Smalley
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855313_13L79720Q1350015Q2-766210541,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Thomas Detry,5.0,,,,,2250,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Thomas Detry
