NBA_ID,Season,Player,Hands Rating
203129,2013-14,Tornike Shengelia,53.30535673460568
203130,2013-14,Darius Johnson-Odom,57.276831447156155
203133,2013-14,Robbie Hummel,75.57144585403486
203133,2014-15,Robbie Hummel,80.90039522927098
203135,2013-14,Robert Sacre,79.80602481024614
203135,2014-15,Robert Sacre,78.49665682281768
203135,2015-16,Robert Sacre,75.50850555055138
203136,2013-14,Ognjen Kuzmic,50.06546946910398
203136,2014-15,Ognjen Kuzmic,53.409869227041234
203138,2013-14,Hollis Thompson,78.63210868358615
203138,2014-15,Hollis Thompson,83.0756829408051
203138,2015-16,Hollis Thompson,78.00696742615189
203138,2016-17,Hollis Thompson,74.34391654678994
203139,2013-14,Viacheslav Kravtsov,50.90156940858829
203141,2013-14,Mirza Teletovic,82.84982140136167
203141,2014-15,Mirza Teletovic,86.76894273606246
203141,2015-16,Mirza Teletovic,86.61037399067975
203141,2016-17,Mirza Teletovic,81.23201911485687
203141,2017-18,Mirza Teletovic,74.76514986426143
203142,2013-14,Chris Copeland,55.186581598445386
203142,2014-15,Chris Copeland,78.27090372153692
203142,2015-16,Chris Copeland,59.86091665604065
203143,2013-14,Pablo Prigioni,89.53033987498797
203143,2014-15,Pablo Prigioni,86.64888199089178
203143,2015-16,Pablo Prigioni,90.22885136518327
203144,2013-14,Alexey Shved,74.93489235008184
203144,2014-15,Alexey Shved,85.57035519541851
203145,2013-14,Kent Bazemore,66.51336194031127
203145,2014-15,Kent Bazemore,79.30936798742846
203145,2015-16,Kent Bazemore,88.2216672571738
203145,2016-17,Kent Bazemore,85.56922434699088
203145,2017-18,Kent Bazemore,92.1465675673322
203145,2018-19,Kent Bazemore,83.06712700744218
203145,2019-20,Kent Bazemore,79.20307212557651
203145,2020-21,Kent Bazemore,82.25911990853726
203145,2021-22,Kent Bazemore,76.10401118285415
203146,2013-14,Maalik Wayns,57.48585643202724
203147,2013-14,Chris Smith,47.034607188473366
203148,2013-14,Brian Roberts,92.57279423461297
203148,2014-15,Brian Roberts,87.24918571674516
203148,2015-16,Brian Roberts,84.56844639638665
203148,2016-17,Brian Roberts,85.83395566085292
203156,2013-14,Henry Sims,81.18707554869609
203156,2014-15,Henry Sims,86.28869975537977
203156,2015-16,Henry Sims,65.09196551799572
203159,2018-19,Scott Machado,71.3664822628959
203186,2015-16,Willie Reed,74.96255483994652
203186,2016-17,Willie Reed,71.74974563645661
203186,2017-18,Willie Reed,59.75934237164779
203187,2013-14,Chris Johnson,78.36120496204923
203187,2014-15,Chris Johnson,66.04743296610117
203187,2015-16,Chris Johnson,77.0828954414187
203197,2013-14,Diante Garrett,83.39358090604654
203200,2014-15,Justin Holiday,61.45733114457771
203200,2015-16,Justin Holiday,76.2703290479949
203200,2016-17,Justin Holiday,79.69803545729414
203200,2017-18,Justin Holiday,78.61463734092125
203200,2018-19,Justin Holiday,78.74192937629223
203200,2019-20,Justin Holiday,78.827746942351
203200,2020-21,Justin Holiday,79.47185772847507
203200,2021-22,Justin Holiday,79.36521312575589
203200,2022-23,Justin Holiday,73.59039403082946
203200,2023-24,Justin Holiday,61.03274153255934
203210,2014-15,JaMychal Green,54.97755661357431
203210,2015-16,JaMychal Green,82.97686835377324
203210,2016-17,JaMychal Green,82.96645857808701
203210,2017-18,JaMychal Green,84.7566681538572
203210,2018-19,JaMychal Green,81.88379753846857
203210,2019-20,JaMychal Green,76.78820236506003
203210,2020-21,JaMychal Green,78.55886975710128
203210,2021-22,JaMychal Green,78.80420114919897
203210,2022-23,JaMychal Green,78.25232967450673
203263,2013-14,James Nunnally,60.41220622022232
203263,2018-19,James Nunnally,56.00535402340461
203263,2020-21,James Nunnally,52.33225235942681
203268,2013-14,Jorge Gutierrez,71.47356583719915
203268,2014-15,Jorge Gutierrez,62.719368864600455
203268,2015-16,Jorge Gutierrez,71.60744909778853
203315,2013-14,Toure Murry,60.72574369752894
203315,2014-15,Toure Murry,52.573769287556914
203318,2013-14,Glen Rice,63.11873655678054
203318,2014-15,Glen Rice,58.426468863947086
203382,2013-14,Aron Baynes,59.36708129586693
203382,2014-15,Aron Baynes,77.36646413583519
203382,2015-16,Aron Baynes,73.42061676730492
203382,2016-17,Aron Baynes,70.18944989483744
203382,2017-18,Aron Baynes,79.5729938728304
203382,2018-19,Aron Baynes,77.41491193995627
203382,2019-20,Aron Baynes,82.51713643292922
203382,2020-21,Aron Baynes,77.96337783652143
203457,2014-15,Nerlens Noel,91.26484982362821
203457,2015-16,Nerlens Noel,88.13860304806875
203457,2016-17,Nerlens Noel,80.97015745197092
203457,2017-18,Nerlens Noel,76.47981693548304
203457,2018-19,Nerlens Noel,78.27691440448862
203457,2019-20,Nerlens Noel,81.66941887848978
203457,2020-21,Nerlens Noel,75.68862704159723
203457,2021-22,Nerlens Noel,78.24813749298636
203457,2022-23,Nerlens Noel,62.84102626593189
203458,2013-14,Alex Len,57.79939390933385
203458,2014-15,Alex Len,82.50580501805155
203458,2015-16,Alex Len,81.93820677717821
203458,2016-17,Alex Len,77.68015909840429
203458,2017-18,Alex Len,78.62329304140587
203458,2018-19,Alex Len,82.45645564611995
203458,2019-20,Alex Len,79.30589849773534
203458,2020-21,Alex Len,75.53200151400176
203458,2021-22,Alex Len,78.09487606536956
203458,2022-23,Alex Len,62.355542458124354
203458,2023-24,Alex Len,64.95089733469187
203458,2024-25,Alex Len,64.21640637140959
203459,2013-14,Allen Crabbe,54.6640191362677
203459,2014-15,Allen Crabbe,74.6027291633767
203459,2015-16,Allen Crabbe,78.38202112562047
203459,2016-17,Allen Crabbe,77.90608208764243
203459,2017-18,Allen Crabbe,83.43182299363798
203459,2018-19,Allen Crabbe,78.89717676959154
203459,2019-20,Allen Crabbe,73.18951072676927
203460,2013-14,Andre Roberson,55.50011907575201
203460,2014-15,Andre Roberson,77.73602672326466
203460,2015-16,Andre Roberson,72.89353858116722
203460,2016-17,Andre Roberson,78.83504113496033
203460,2017-18,Andre Roberson,74.56915823159085
203460,2019-20,Andre Roberson,64.35942123327051
203460,2020-21,Andre Roberson,66.21165859621215
203461,2013-14,Anthony Bennett,77.78882137861173
203461,2014-15,Anthony Bennett,82.67781320970661
203461,2015-16,Anthony Bennett,69.2231734655899
203461,2016-17,Anthony Bennett,67.27501809118648
203462,2013-14,Archie Goodwin,60.41220622022232
203462,2014-15,Archie Goodwin,79.67057294947769
203462,2015-16,Archie Goodwin,86.41845470073699
203462,2016-17,Archie Goodwin,79.40919743745125
203463,2013-14,Ben McLemore,81.12973948481107
203463,2014-15,Ben McLemore,86.10860863762375
203463,2015-16,Ben McLemore,78.66336234348353
203463,2016-17,Ben McLemore,79.72091288319568
203463,2017-18,Ben McLemore,77.7859429971782
203463,2018-19,Ben McLemore,62.140886881089045
203463,2019-20,Ben McLemore,75.72048557883616
203463,2020-21,Ben McLemore,76.22009030087543
203463,2021-22,Ben McLemore,79.21004411530856
203464,2017-18,Brandon Paul,59.028383506009085
203467,2013-14,Carrick Felix,54.14145667409
203468,2013-14,CJ McCollum,63.318420402870586
203468,2014-15,CJ McCollum,78.36120496204923
203468,2015-16,CJ McCollum,97.52299005965537
203468,2016-17,CJ McCollum,94.46207952519232
203468,2017-18,CJ McCollum,93.68756236085012
203468,2018-19,CJ McCollum,90.53724681792553
203468,2019-20,CJ McCollum,95.17209892112332
203468,2020-21,CJ McCollum,95.17209707098809
203468,2021-22,CJ McCollum,96.60357936085438
203468,2022-23,CJ McCollum,97.78740647641838
203468,2023-24,CJ McCollum,95.08969844821695
203468,2024-25,CJ McCollum,93.76835960966753
203468,2025-26,CJ McCollum,87.33193819488996
203469,2013-14,Cody Zeller,85.86848714728241
203469,2014-15,Cody Zeller,92.20656979953725
203469,2015-16,Cody Zeller,75.89830937908927
203469,2016-17,Cody Zeller,76.33086276610399
203469,2017-18,Cody Zeller,73.74556326732177
203469,2018-19,Cody Zeller,85.43820185466302
203469,2019-20,Cody Zeller,88.21011452786246
203469,2020-21,Cody Zeller,82.23743461248321
203469,2021-22,Cody Zeller,77.9572618914453
203469,2022-23,Cody Zeller,72.0726069082282
203469,2023-24,Cody Zeller,70.3940068286114
203471,2013-14,Dennis Schroder,82.3337968263965
203471,2014-15,Dennis Schroder,93.61914976340078
203471,2015-16,Dennis Schroder,98.0
203471,2016-17,Dennis Schroder,98.0
203471,2017-18,Dennis Schroder,98.48109937260706
203471,2018-19,Dennis Schroder,94.0008556653381
203471,2019-20,Dennis Schroder,96.91697288216793
203471,2020-21,Dennis Schroder,98.0
203471,2021-22,Dennis Schroder,96.64258696227532
203471,2022-23,Dennis Schroder,91.73692180724467
203471,2023-24,Dennis Schroder,98.0
203471,2024-25,Dennis Schroder,97.87152755258786
203471,2025-26,Dennis Schroder,93.47831898749816
203473,2013-14,Dewayne Dedmon,63.8509106591107
203473,2014-15,Dewayne Dedmon,74.04912385220145
203473,2015-16,Dewayne Dedmon,74.4962061552341
203473,2016-17,Dewayne Dedmon,76.58052446903466
203473,2017-18,Dewayne Dedmon,82.62595939011138
203473,2018-19,Dewayne Dedmon,83.59052832749536
203473,2019-20,Dewayne Dedmon,78.33685038764604
203473,2020-21,Dewayne Dedmon,66.99476714658435
203473,2021-22,Dewayne Dedmon,78.35678844350349
203473,2022-23,Dewayne Dedmon,79.22245054358244
203474,2013-14,DJ Stephens,53.51438171947677
203474,2018-19,DJ Stephens,62.09417387662614
203475,2014-15,Erick Green,63.51810424896063
203475,2015-16,Erick Green,70.78279648603322
203476,2013-14,Gorgui Dieng,76.20498171819969
203476,2014-15,Gorgui Dieng,84.79233195310889
203476,2015-16,Gorgui Dieng,82.78196759554456
203476,2016-17,Gorgui Dieng,84.13539755602605
203476,2017-18,Gorgui Dieng,81.20022606144151
203476,2018-19,Gorgui Dieng,82.66850724784572
203476,2019-20,Gorgui Dieng,83.52032429021199
203476,2020-21,Gorgui Dieng,81.17297620401477
203476,2021-22,Gorgui Dieng,72.03574621165079
203476,2022-23,Gorgui Dieng,81.43125156274053
203477,2013-14,Isaiah Canaan,67.51178117076148
203477,2014-15,Isaiah Canaan,90.42776540059798
203477,2015-16,Isaiah Canaan,86.71348867782048
203477,2016-17,Isaiah Canaan,79.53145487141754
203477,2017-18,Isaiah Canaan,97.37701763635458
203477,2018-19,Isaiah Canaan,88.1689481420739
203479,2013-14,Jamaal Franklin,54.24596916652554
203479,2014-15,Jamaal Franklin,55.186581598445386
203480,2013-14,James Southerland,57.276831447156155
203481,2013-14,Jeff Withey,75.20188326660539
203481,2014-15,Jeff Withey,56.12719403036523
203481,2015-16,Jeff Withey,79.85562854831649
203481,2016-17,Jeff Withey,64.27779870460135
203481,2017-18,Jeff Withey,62.21469399092958
203482,2013-14,Kelly Olynyk,84.66517276701231
203482,2014-15,Kelly Olynyk,89.35024875723197
203482,2015-16,Kelly Olynyk,88.09220650552422
203482,2016-17,Kelly Olynyk,88.68899483546005
203482,2017-18,Kelly Olynyk,90.30503060391177
203482,2018-19,Kelly Olynyk,87.48268730002154
203482,2019-20,Kelly Olynyk,83.59623543617623
203482,2020-21,Kelly Olynyk,92.2131662901966
203482,2021-22,Kelly Olynyk,91.78619592187471
203482,2022-23,Kelly Olynyk,91.84384647709875
203482,2023-24,Kelly Olynyk,92.74092257279476
203482,2024-25,Kelly Olynyk,90.9871008970419
203482,2025-26,Kelly Olynyk,78.58384173177124
203484,2013-14,Kentavious Caldwell-Pope,78.22575310128077
203484,2014-15,Kentavious Caldwell-Pope,84.98307073225375
203484,2015-16,Kentavious Caldwell-Pope,81.53607370670272
203484,2016-17,Kentavious Caldwell-Pope,83.43913351982033
203484,2017-18,Kentavious Caldwell-Pope,83.33110743974953
203484,2018-19,Kentavious Caldwell-Pope,82.01640474941193
203484,2019-20,Kentavious Caldwell-Pope,79.85473868486416
203484,2020-21,Kentavious Caldwell-Pope,83.53946193159645
203484,2021-22,Kentavious Caldwell-Pope,83.38508467958103
203484,2022-23,Kentavious Caldwell-Pope,82.24604195620881
203484,2023-24,Kentavious Caldwell-Pope,79.39407454553506
203484,2024-25,Kentavious Caldwell-Pope,79.85629999000838
203484,2025-26,Kentavious Caldwell-Pope,86.64427024460684
203485,2013-14,Lorenzo Brown,64.51652347941085
203485,2014-15,Lorenzo Brown,86.16863901020909
203485,2015-16,Lorenzo Brown,74.46414845345498
203485,2017-18,Lorenzo Brown,72.60388542756704
203485,2018-19,Lorenzo Brown,72.53255394451888
203486,2013-14,Mason Plumlee,79.26421736717231
203486,2014-15,Mason Plumlee,82.50580501805155
203486,2015-16,Mason Plumlee,84.34918183571766
203486,2016-17,Mason Plumlee,87.62319575500472
203486,2017-18,Mason Plumlee,83.5326247743781
203486,2018-19,Mason Plumlee,86.08814761322415
203486,2019-20,Mason Plumlee,85.49992498671918
203486,2020-21,Mason Plumlee,90.62670887954701
203486,2021-22,Mason Plumlee,83.74385402427862
203486,2022-23,Mason Plumlee,84.87929619419434
203486,2023-24,Mason Plumlee,80.54515434500863
203486,2024-25,Mason Plumlee,83.33677889113399
203486,2025-26,Mason Plumlee,60.261052651964135
203487,2013-14,Michael Carter-Williams,98.29769540672437
203487,2014-15,Michael Carter-Williams,98.41942023131062
203487,2015-16,Michael Carter-Williams,97.69642914534252
203487,2016-17,Michael Carter-Williams,87.50425917758173
203487,2017-18,Michael Carter-Williams,86.8605596416673
203487,2018-19,Michael Carter-Williams,82.17437825406608
203487,2019-20,Michael Carter-Williams,83.04735833583653
203487,2020-21,Michael Carter-Williams,90.81229110717165
203487,2022-23,Michael Carter-Williams,78.93691145858986
203488,2013-14,Mike Muscala,65.315258863771
203488,2014-15,Mike Muscala,78.54180744307385
203488,2015-16,Mike Muscala,72.75962209008414
203488,2016-17,Mike Muscala,81.71984978004275
203488,2017-18,Mike Muscala,79.33173563325434
203488,2018-19,Mike Muscala,82.7917436373386
203488,2019-20,Mike Muscala,81.9766339482128
203488,2020-21,Mike Muscala,82.78361878457724
203488,2021-22,Mike Muscala,79.57137162927917
203488,2022-23,Mike Muscala,79.30567117350573
203488,2023-24,Mike Muscala,76.17985349066917
203489,2013-14,Nate Wolters,90.89862538855249
203489,2014-15,Nate Wolters,64.84932988956092
203489,2017-18,Nate Wolters,70.3689298810273
203490,2013-14,Otto Porter Jr,57.17231895472062
203490,2014-15,Otto Porter Jr,77.63043741257053
203490,2015-16,Otto Porter Jr,81.20457031490074
203490,2016-17,Otto Porter Jr,81.5629142240116
203490,2017-18,Otto Porter Jr,85.59861206873207
203490,2018-19,Otto Porter Jr,84.56536285268672
203490,2019-20,Otto Porter Jr,81.91134470675057
203490,2020-21,Otto Porter Jr,83.59471303888043
203490,2021-22,Otto Porter Jr,82.191533779654
203490,2022-23,Otto Porter Jr,68.60257078651682
203490,2023-24,Otto Porter Jr,62.57929951596509
203491,2013-14,Peyton Siva,64.64964604347087
203492,2013-14,Ray McCallum,87.36924646191584
203492,2014-15,Ray McCallum,90.63703650635554
203492,2015-16,Ray McCallum,77.25634001054578
203493,2013-14,Reggie Bullock,55.91816904549417
203493,2014-15,Reggie Bullock,56.0226815379297
203493,2015-16,Reggie Bullock,78.09727595305142
203493,2016-17,Reggie Bullock,76.11961300514976
203493,2017-18,Reggie Bullock,76.38151816131885
203493,2018-19,Reggie Bullock,81.06119134594223
203493,2019-20,Reggie Bullock,81.59842737349923
203493,2020-21,Reggie Bullock,78.66038201120871
203493,2021-22,Reggie Bullock,78.26599804335224
203493,2022-23,Reggie Bullock,75.73732559451139
203493,2023-24,Reggie Bullock,56.144436896635966
203495,2013-14,Ricky Ledo,50.379006946410605
203495,2014-15,Ricky Ledo,70.97532105714143
203496,2013-14,Robert Covington,51.11059439345938
203496,2014-15,Robert Covington,89.23018801206129
203496,2015-16,Robert Covington,86.97317339544105
203496,2016-17,Robert Covington,84.29633490028544
203496,2017-18,Robert Covington,84.14518875542346
203496,2018-19,Robert Covington,80.22398199559711
203496,2019-20,Robert Covington,84.07464991161639
203496,2020-21,Robert Covington,83.88962046236227
203496,2021-22,Robert Covington,82.21033959065021
203496,2022-23,Robert Covington,82.34485269306838
203496,2023-24,Robert Covington,77.53921471048073
203497,2013-14,Rudy Gobert,57.69488141689832
203497,2014-15,Rudy Gobert,91.52643870582517
203497,2015-16,Rudy Gobert,88.38627010680358
203497,2016-17,Rudy Gobert,87.09679919532496
203497,2017-18,Rudy Gobert,87.10140231095315
203497,2018-19,Rudy Gobert,85.8033840675468
203497,2019-20,Rudy Gobert,85.83135936965644
203497,2020-21,Rudy Gobert,78.27307839908617
203497,2021-22,Rudy Gobert,75.10657578806874
203497,2022-23,Rudy Gobert,81.12412650163039
203497,2023-24,Rudy Gobert,80.85604950597114
203497,2024-25,Rudy Gobert,80.72663171482733
203497,2025-26,Rudy Gobert,77.00033301579224
203498,2013-14,Shabazz Muhammad,55.29109409088092
203498,2014-15,Shabazz Muhammad,79.62542232922154
203498,2015-16,Shabazz Muhammad,76.21798270363026
203498,2016-17,Shabazz Muhammad,74.67438590658334
203498,2017-18,Shabazz Muhammad,60.293572379161255
203499,2013-14,Shane Larkin,78.18060248102462
203499,2014-15,Shane Larkin,94.40391640999164
203499,2015-16,Shane Larkin,96.30145693683974
203499,2017-18,Shane Larkin,84.83313415088612
203500,2013-14,Steven Adams,76.15218706285262
203500,2014-15,Steven Adams,83.64789927823969
203500,2015-16,Steven Adams,83.53387454911935
203500,2016-17,Steven Adams,80.263607040388
203500,2017-18,Steven Adams,79.56660203983624
203500,2018-19,Steven Adams,82.1068611187587
203500,2019-20,Steven Adams,90.02859413656559
203500,2020-21,Steven Adams,82.58670938271467
203500,2021-22,Steven Adams,81.20150579362841
203500,2022-23,Steven Adams,83.07412685312447
203500,2024-25,Steven Adams,77.98492928784574
203500,2025-26,Steven Adams,77.5976530015929
203501,2013-14,Tim Hardaway Jr,80.6710509737309
203501,2014-15,Tim Hardaway Jr,89.47030950240264
203501,2015-16,Tim Hardaway Jr,77.8380034313437
203501,2016-17,Tim Hardaway Jr,84.78713157126025
203501,2017-18,Tim Hardaway Jr,87.77909753732541
203501,2018-19,Tim Hardaway Jr,87.90197887076765
203501,2019-20,Tim Hardaway Jr,82.74260976297653
203501,2020-21,Tim Hardaway Jr,83.23065014455202
203501,2021-22,Tim Hardaway Jr,86.89120137007171
203501,2022-23,Tim Hardaway Jr,83.46042474492624
203501,2023-24,Tim Hardaway Jr,83.05670958248093
203501,2024-25,Tim Hardaway Jr,79.42787819323358
203501,2025-26,Tim Hardaway Jr,77.45299328875723
203503,2013-14,Tony Snell,75.677035164729
203503,2014-15,Tony Snell,77.89441068930586
203503,2015-16,Tony Snell,74.51968268145833
203503,2016-17,Tony Snell,75.91458186480637
203503,2017-18,Tony Snell,73.35757731949656
203503,2018-19,Tony Snell,76.59214536569068
203503,2019-20,Tony Snell,82.50612766331199
203503,2020-21,Tony Snell,73.28286446285844
203503,2021-22,Tony Snell,72.87777382627269
203504,2013-14,Trey Burke,98.0
203504,2014-15,Trey Burke,98.0
203504,2015-16,Trey Burke,95.77426821050149
203504,2016-17,Trey Burke,87.45746548466776
203504,2017-18,Trey Burke,98.0
203504,2018-19,Trey Burke,91.79655564453448
203504,2019-20,Trey Burke,87.57933559896435
203504,2020-21,Trey Burke,79.67364436615627
203504,2021-22,Trey Burke,84.88927910567564
203505,2013-14,Vander Blue,50.379006946410605
203505,2014-15,Vander Blue,84.02583568918675
