NBA_ID,Season,Player,Mid-Range Shot Rating
203092,2014-15,Tyler Zeller,65.0460239113931
203092,2015-16,Tyler Zeller,36.74013208573871
203092,2016-17,Tyler Zeller,44.69683666940868
203092,2017-18,Tyler Zeller,72.49324439579789
203092,2018-19,Tyler Zeller,61.07034559582968
203092,2019-20,Tyler Zeller,54.33052930078891
203093,2013-14,Terrence Jones,76.30604355636844
203093,2014-15,Terrence Jones,65.0460239113931
203093,2015-16,Terrence Jones,65.76143199621224
203093,2016-17,Terrence Jones,65.0460239113931
203093,2018-19,Terrence Jones,56.1995293332988
203094,2013-14,Andrew Nicholson,85.8695746256656
203094,2014-15,Andrew Nicholson,75.65184126373931
203094,2015-16,Andrew Nicholson,86.98231590052579
203094,2016-17,Andrew Nicholson,45.50497361570743
203095,2013-14,Evan Fournier,86.18798906413748
203095,2014-15,Evan Fournier,75.88606183764357
203095,2015-16,Evan Fournier,77.2438303841641
203095,2016-17,Evan Fournier,87.42819591216086
203095,2017-18,Evan Fournier,90.7020908941698
203095,2018-19,Evan Fournier,88.38638407075392
203095,2019-20,Evan Fournier,89.5498944959653
203095,2020-21,Evan Fournier,91.34372600124021
203095,2021-22,Evan Fournier,88.37892067078955
203095,2022-23,Evan Fournier,78.12595164508483
203095,2023-24,Evan Fournier,88.65111486608399
203096,2013-14,Jared Sullinger,75.7204921216078
203096,2014-15,Jared Sullinger,75.85375555158781
203096,2015-16,Jared Sullinger,75.19628707167846
203096,2016-17,Jared Sullinger,43.43495602432574
203098,2013-14,John Jenkins,37.985639305980484
203098,2014-15,John Jenkins,81.84153977133589
203098,2015-16,John Jenkins,78.68431365065618
203098,2016-17,John Jenkins,47.04532307878621
203098,2018-19,John Jenkins,79.31575570595628
203099,2013-14,Jared Cunningham,37.985639305980484
203099,2014-15,Jared Cunningham,50.91114494253705
203099,2015-16,Jared Cunningham,33.58150068797233
203100,2013-14,Tony Wroten,65.68130629071248
203100,2014-15,Tony Wroten,66.47684008103137
203100,2015-16,Tony Wroten,44.50886898630759
203101,2013-14,Miles Plumlee,65.0460239113931
203101,2014-15,Miles Plumlee,65.0460239113931
203101,2015-16,Miles Plumlee,80.2521106380812
203101,2016-17,Miles Plumlee,33.56270560462899
203101,2017-18,Miles Plumlee,63.502611918723154
203101,2018-19,Miles Plumlee,54.215582984417445
203102,2013-14,Arnett Moultrie,37.985639305980484
203103,2013-14,Perry Jones,81.31808350069382
203103,2014-15,Perry Jones,75.53876926254415
203104,2013-14,Marquis Teague,37.985639305980484
203104,2017-18,Marquis Teague,44.945405964676674
203105,2014-15,Festus Ezeli,37.985639305980484
203105,2015-16,Festus Ezeli,59.352045675804305
203106,2013-14,Jeffery Taylor,85.83913795139992
203106,2014-15,Jeffery Taylor,75.53876926254415
203107,2016-17,Tomas Satoransky,82.27154711715968
203107,2017-18,Tomas Satoransky,86.71085609317149
203107,2018-19,Tomas Satoransky,76.16918745115548
203107,2019-20,Tomas Satoransky,77.43125102518604
203107,2020-21,Tomas Satoransky,88.46106628105439
203107,2021-22,Tomas Satoransky,61.906441159250924
203108,2013-14,Bernard James,37.985639305980484
203108,2014-15,Bernard James,37.985639305980484
203109,2013-14,Jae Crowder,81.36246473790973
203109,2014-15,Jae Crowder,76.2575841272848
203109,2015-16,Jae Crowder,74.80009526667581
203109,2016-17,Jae Crowder,69.47615192589473
203109,2017-18,Jae Crowder,51.30198593476041
203109,2018-19,Jae Crowder,64.14112405321825
203109,2019-20,Jae Crowder,66.11929571289917
203109,2020-21,Jae Crowder,60.75499338414981
203109,2021-22,Jae Crowder,83.24841811272543
203109,2022-23,Jae Crowder,79.76950695192824
203109,2023-24,Jae Crowder,74.08842990725509
203109,2024-25,Jae Crowder,48.285618230190764
203110,2013-14,Draymond Green,76.12835898306176
203110,2014-15,Draymond Green,65.90451361317608
203110,2015-16,Draymond Green,69.92675624352002
203110,2016-17,Draymond Green,45.90827257346339
203110,2017-18,Draymond Green,54.65776372151321
203110,2018-19,Draymond Green,61.42747717345001
203110,2019-20,Draymond Green,60.73363722184256
203110,2020-21,Draymond Green,54.17862372480852
203110,2021-22,Draymond Green,63.94171208547208
203110,2022-23,Draymond Green,63.66286278011372
203110,2023-24,Draymond Green,51.84148603758584
203110,2024-25,Draymond Green,56.3154487095793
203110,2025-26,Draymond Green,58.70243724059556
203111,2013-14,Orlando Johnson,39.416455475618754
203111,2015-16,Orlando Johnson,45.158932435265996
203112,2013-14,Quincy Acy,66.47684008103137
203112,2014-15,Quincy Acy,75.65184126373931
203112,2015-16,Quincy Acy,75.74039467386402
203112,2016-17,Quincy Acy,65.46266362742743
203112,2017-18,Quincy Acy,59.455675890675245
203112,2018-19,Quincy Acy,38.2846787863521
203113,2013-14,Quincy Miller,81.10568757973193
203113,2014-15,Quincy Miller,37.985639305980484
203114,2013-14,Khris Middleton,86.16691752041507
203114,2014-15,Khris Middleton,89.70257728929377
203114,2015-16,Khris Middleton,94.39764292455584
203114,2016-17,Khris Middleton,91.49292129536911
203114,2017-18,Khris Middleton,97.28019363434002
203114,2018-19,Khris Middleton,92.91722256946267
203114,2019-20,Khris Middleton,97.27240745599367
203114,2020-21,Khris Middleton,95.89131168631735
203114,2021-22,Khris Middleton,93.36203905451497
203114,2022-23,Khris Middleton,94.25272556303392
203114,2023-24,Khris Middleton,98.18138391554837
203114,2024-25,Khris Middleton,96.56038221028197
203114,2025-26,Khris Middleton,90.76193227311995
203115,2013-14,Will Barton,51.12317469570763
203115,2014-15,Will Barton,66.47684008103137
203115,2015-16,Will Barton,81.1260080606328
203115,2016-17,Will Barton,84.79527694814666
203115,2017-18,Will Barton,79.30958026072963
203115,2018-19,Will Barton,77.10850472909365
203115,2019-20,Will Barton,81.16694668579699
203115,2020-21,Will Barton,68.22646578078277
203115,2021-22,Will Barton,84.22583565021779
203115,2022-23,Will Barton,66.72951526000921
203116,2013-14,Tyshawn Taylor,37.985639305980484
203117,2013-14,Doron Lamb,86.43616502353467
203118,2013-14,Mike Scott,81.29589288208587
203118,2014-15,Mike Scott,76.21316298395813
203118,2015-16,Mike Scott,74.98914192413328
203118,2016-17,Mike Scott,41.64680575588778
203118,2017-18,Mike Scott,93.68561824226447
203118,2018-19,Mike Scott,65.44081328836853
203118,2019-20,Mike Scott,79.27481411799624
203118,2020-21,Mike Scott,71.64780173694373
203120,2013-14,Justin Hamilton,37.985639305980484
203120,2014-15,Justin Hamilton,41.182322129999775
203120,2016-17,Justin Hamilton,73.42555581513284
203121,2013-14,Darius Miller,76.2575841272848
203121,2014-15,Darius Miller,37.985639305980484
203121,2017-18,Darius Miller,88.78457198732708
203121,2018-19,Darius Miller,79.2864231416395
203121,2020-21,Darius Miller,66.85215912075128
203123,2014-15,Kostas Papanikolaou,81.06764651926115
203123,2015-16,Kostas Papanikolaou,37.8652795478612
203124,2013-14,Kyle OQuinn,65.0460239113931
203124,2014-15,Kyle OQuinn,65.0460239113931
203124,2015-16,Kyle OQuinn,79.89533662510651
203124,2016-17,Kyle OQuinn,68.91802375490207
203124,2017-18,Kyle OQuinn,87.40457741532433
203124,2018-19,Kyle OQuinn,73.15997423929994
203124,2019-20,Kyle OQuinn,80.22464870646364
203128,2014-15,Furkan Aldemir,65.0460239113931
203129,2013-14,Tornike Shengelia,37.985639305980484
203130,2013-14,Darius Johnson-Odom,37.985639305980484
203133,2013-14,Robbie Hummel,80.84257024480901
203133,2014-15,Robbie Hummel,75.98701898156781
203135,2013-14,Robert Sacre,65.0460239113931
203135,2014-15,Robert Sacre,65.0460239113931
203135,2015-16,Robert Sacre,69.3498321428116
203136,2013-14,Ognjen Kuzmic,37.985639305980484
203136,2014-15,Ognjen Kuzmic,37.985639305980484
203138,2013-14,Hollis Thompson,81.27687235185047
203138,2014-15,Hollis Thompson,81.63509233795035
203138,2015-16,Hollis Thompson,77.37565887761932
203138,2016-17,Hollis Thompson,71.6882634008993
203139,2013-14,Viacheslav Kravtsov,37.985639305980484
203141,2013-14,Mirza Teletovic,81.25151164486995
203141,2014-15,Mirza Teletovic,81.63509233795035
203141,2015-16,Mirza Teletovic,77.57001069551777
203141,2016-17,Mirza Teletovic,75.52227501910534
203141,2017-18,Mirza Teletovic,51.01707454162488
203142,2013-14,Chris Copeland,50.949591990806155
203142,2014-15,Chris Copeland,85.87425719093726
203142,2015-16,Chris Copeland,40.61747142226772
203143,2013-14,Pablo Prigioni,81.41001606349822
203143,2014-15,Pablo Prigioni,76.15662698336055
203143,2015-16,Pablo Prigioni,78.42504484302059
203144,2013-14,Alexey Shved,75.65184126373931
203144,2014-15,Alexey Shved,39.416455475618754
203145,2013-14,Kent Bazemore,51.960383895249095
203145,2014-15,Kent Bazemore,81.26102190998765
203145,2015-16,Kent Bazemore,77.50819653070286
203145,2016-17,Kent Bazemore,76.56527584839279
203145,2017-18,Kent Bazemore,68.52377073439767
203145,2018-19,Kent Bazemore,76.22424670968832
203145,2019-20,Kent Bazemore,57.47319203445563
203145,2020-21,Kent Bazemore,67.22283389084893
203145,2021-22,Kent Bazemore,60.048042348797004
203146,2013-14,Maalik Wayns,37.985639305980484
203147,2013-14,Chris Smith,37.985639305980484
203148,2013-14,Brian Roberts,76.18085669790237
203148,2014-15,Brian Roberts,67.33532978281434
203148,2015-16,Brian Roberts,87.80311328761277
203148,2016-17,Brian Roberts,77.27222493086211
203156,2013-14,Henry Sims,65.0460239113931
203156,2014-15,Henry Sims,65.0460239113931
203156,2015-16,Henry Sims,38.285410696121644
203159,2018-19,Scott Machado,54.04640645295873
203186,2015-16,Willie Reed,75.07465352655825
203186,2016-17,Willie Reed,59.849616993367704
203186,2017-18,Willie Reed,55.89580072134286
203187,2013-14,Chris Johnson,92.38249556259849
203187,2014-15,Chris Johnson,82.25316915444928
203187,2015-16,Chris Johnson,70.69998674288843
203197,2013-14,Diante Garrett,66.08765808288976
203200,2014-15,Justin Holiday,50.91017358123506
203200,2015-16,Justin Holiday,71.87891900091662
203200,2016-17,Justin Holiday,78.71367635952033
203200,2017-18,Justin Holiday,59.99744204947709
203200,2018-19,Justin Holiday,52.10118249668247
203200,2019-20,Justin Holiday,75.67629667282422
203200,2020-21,Justin Holiday,75.06107317296916
203200,2021-22,Justin Holiday,75.05480660378822
203200,2022-23,Justin Holiday,72.25086172978311
203200,2023-24,Justin Holiday,56.287783288059195
203210,2014-15,JaMychal Green,37.985639305980484
203210,2015-16,JaMychal Green,66.94098404298703
203210,2016-17,JaMychal Green,74.20920381112516
203210,2017-18,JaMychal Green,56.131413172286464
203210,2018-19,JaMychal Green,67.68741606604351
203210,2019-20,JaMychal Green,74.14332827804402
203210,2020-21,JaMychal Green,67.23100725017049
203210,2021-22,JaMychal Green,76.94488476623613
203210,2022-23,JaMychal Green,73.369670480791
203263,2013-14,James Nunnally,80.47623234271181
203263,2018-19,James Nunnally,50.44437951282107
203263,2020-21,James Nunnally,52.67031930676195
203268,2013-14,Jorge Gutierrez,37.985639305980484
203268,2014-15,Jorge Gutierrez,37.985639305980484
203268,2015-16,Jorge Gutierrez,54.97178693112579
203315,2013-14,Toure Murry,37.985639305980484
203315,2014-15,Toure Murry,37.985639305980484
203318,2013-14,Glen Rice,79.70336666646413
203318,2014-15,Glen Rice,37.985639305980484
203382,2013-14,Aron Baynes,37.985639305980484
203382,2014-15,Aron Baynes,65.0460239113931
203382,2015-16,Aron Baynes,72.91902247565358
203382,2016-17,Aron Baynes,73.2871671114894
203382,2017-18,Aron Baynes,76.10852035077747
203382,2018-19,Aron Baynes,71.19551914479985
203382,2019-20,Aron Baynes,77.3075847714164
203382,2020-21,Aron Baynes,68.11200923789707
203457,2014-15,Nerlens Noel,65.0460239113931
203457,2015-16,Nerlens Noel,33.561655851212414
203457,2016-17,Nerlens Noel,66.92428288593408
203457,2017-18,Nerlens Noel,71.10169259981473
203457,2018-19,Nerlens Noel,59.42337982181287
203457,2019-20,Nerlens Noel,70.53860036523889
203457,2020-21,Nerlens Noel,62.2166848248895
203457,2021-22,Nerlens Noel,76.9748302927732
203457,2022-23,Nerlens Noel,39.713004456174126
203458,2013-14,Alex Len,37.985639305980484
203458,2014-15,Alex Len,70.76928858994617
203458,2015-16,Alex Len,35.24057557193949
203458,2016-17,Alex Len,54.22724244710234
203458,2017-18,Alex Len,59.30539888906459
203458,2018-19,Alex Len,66.27642903382343
203458,2019-20,Alex Len,71.78876512999774
203458,2020-21,Alex Len,70.46516219655038
203458,2021-22,Alex Len,65.75202123406433
203458,2022-23,Alex Len,49.511935991193205
203458,2023-24,Alex Len,47.169757124063054
203458,2024-25,Alex Len,52.93000889103463
203459,2013-14,Allen Crabbe,80.00384623759152
203459,2014-15,Allen Crabbe,81.05813625414345
203459,2015-16,Allen Crabbe,89.20178410844738
203459,2016-17,Allen Crabbe,82.39171182310531
203459,2017-18,Allen Crabbe,75.52895243468411
203459,2018-19,Allen Crabbe,52.71125298660952
203459,2019-20,Allen Crabbe,74.83012291310584
203460,2013-14,Andre Roberson,37.985639305980484
203460,2014-15,Andre Roberson,81.10568757973193
203460,2015-16,Andre Roberson,65.01198915383056
203460,2016-17,Andre Roberson,67.41302127945187
203460,2017-18,Andre Roberson,67.67189792622534
203460,2019-20,Andre Roberson,52.264168407962885
203460,2020-21,Andre Roberson,48.73334813590323
203461,2013-14,Anthony Bennett,66.47684008103137
203461,2014-15,Anthony Bennett,70.76928858994617
203461,2015-16,Anthony Bennett,45.63456494886413
203461,2016-17,Anthony Bennett,44.869705414479576
203462,2013-14,Archie Goodwin,37.985639305980484
203462,2014-15,Archie Goodwin,66.95187104935127
203462,2015-16,Archie Goodwin,70.41635942786789
203462,2016-17,Archie Goodwin,62.958330437092364
203463,2013-14,Ben McLemore,86.06390108443888
203463,2014-15,Ben McLemore,89.60652149962387
203463,2015-16,Ben McLemore,59.74859334029465
203463,2016-17,Ben McLemore,69.57300011628625
203463,2017-18,Ben McLemore,79.72518256254591
203463,2018-19,Ben McLemore,59.92078200265592
203463,2019-20,Ben McLemore,79.46895825292758
203463,2020-21,Ben McLemore,67.38045123940259
203463,2021-22,Ben McLemore,79.34419874029281
203464,2017-18,Brandon Paul,42.369480271349204
203467,2013-14,Carrick Felix,37.985639305980484
203468,2013-14,CJ McCollum,80.36251272854862
203468,2014-15,CJ McCollum,86.12243315033444
203468,2015-16,CJ McCollum,96.29227653675058
203468,2016-17,CJ McCollum,97.4244566388565
203468,2017-18,CJ McCollum,95.0344061915079
203468,2018-19,CJ McCollum,97.09834126914232
203468,2019-20,CJ McCollum,97.09747072851437
203468,2020-21,CJ McCollum,96.32188503004257
203468,2021-22,CJ McCollum,96.71988041064917
203468,2022-23,CJ McCollum,92.7385743961926
203468,2023-24,CJ McCollum,93.60990839691198
203468,2024-25,CJ McCollum,92.0014323606788
203468,2025-26,CJ McCollum,93.75197844372302
203469,2013-14,Cody Zeller,65.0460239113931
203469,2014-15,Cody Zeller,65.0460239113931
203469,2015-16,Cody Zeller,51.215607640461336
203469,2016-17,Cody Zeller,70.4747124198908
203469,2017-18,Cody Zeller,71.17429127756694
203469,2018-19,Cody Zeller,77.5213713288713
203469,2019-20,Cody Zeller,78.64044898242122
203469,2020-21,Cody Zeller,69.84392571601057
203469,2021-22,Cody Zeller,74.91759037244252
203469,2022-23,Cody Zeller,46.35422858256425
203469,2023-24,Cody Zeller,41.409586490955675
203471,2013-14,Dennis Schroder,76.2575841272848
203471,2014-15,Dennis Schroder,67.33532978281434
203471,2015-16,Dennis Schroder,85.39859464595925
203471,2016-17,Dennis Schroder,88.77089811344474
203471,2017-18,Dennis Schroder,92.67282379673043
203471,2018-19,Dennis Schroder,86.23917218538709
203471,2019-20,Dennis Schroder,91.38908439554565
203471,2020-21,Dennis Schroder,86.00644646300691
203471,2021-22,Dennis Schroder,84.02314335254728
203471,2022-23,Dennis Schroder,84.11758356713733
203471,2023-24,Dennis Schroder,84.78061454074202
203471,2024-25,Dennis Schroder,85.75283985734796
203471,2025-26,Dennis Schroder,81.75510324189253
203473,2013-14,Dewayne Dedmon,37.985639305980484
203473,2014-15,Dewayne Dedmon,65.0460239113931
203473,2015-16,Dewayne Dedmon,73.32080022689814
203473,2016-17,Dewayne Dedmon,69.3147235866939
203473,2017-18,Dewayne Dedmon,82.1980643742619
203473,2018-19,Dewayne Dedmon,59.607701095511636
203473,2019-20,Dewayne Dedmon,69.62353428890174
203473,2020-21,Dewayne Dedmon,62.075562058124945
203473,2021-22,Dewayne Dedmon,73.29110572954258
203473,2022-23,Dewayne Dedmon,78.86295609305535
203474,2013-14,DJ Stephens,37.985639305980484
203474,2018-19,DJ Stephens,27.065016109214536
203475,2014-15,Erick Green,51.07859575426298
203475,2015-16,Erick Green,73.57630179153921
203476,2013-14,Gorgui Dieng,65.0460239113931
203476,2014-15,Gorgui Dieng,65.0460239113931
203476,2015-16,Gorgui Dieng,79.37368102145162
203476,2016-17,Gorgui Dieng,77.7174210238097
203476,2017-18,Gorgui Dieng,80.79253835413664
203476,2018-19,Gorgui Dieng,80.39939017050867
203476,2019-20,Gorgui Dieng,76.92831100534201
203476,2020-21,Gorgui Dieng,79.18185261614946
203476,2021-22,Gorgui Dieng,68.6928597942885
203476,2022-23,Gorgui Dieng,77.87852197977517
203477,2013-14,Isaiah Canaan,79.73935631940482
203477,2014-15,Isaiah Canaan,81.55267004026365
203477,2015-16,Isaiah Canaan,61.984883331505955
203477,2016-17,Isaiah Canaan,80.92491371574317
203477,2017-18,Isaiah Canaan,81.37088479365903
203477,2018-19,Isaiah Canaan,82.71935446239233
203479,2013-14,Jamaal Franklin,51.54412997225239
203479,2014-15,Jamaal Franklin,37.985639305980484
203480,2013-14,James Southerland,79.57504464764814
203481,2013-14,Jeff Withey,65.0460239113931
203481,2014-15,Jeff Withey,37.985639305980484
203481,2015-16,Jeff Withey,58.76725646556542
203481,2016-17,Jeff Withey,39.42950142318249
203481,2017-18,Jeff Withey,47.299051405628184
203482,2013-14,Kelly Olynyk,66.00180911271147
203482,2014-15,Kelly Olynyk,76.66141270298179
203482,2015-16,Kelly Olynyk,53.63250254799841
203482,2016-17,Kelly Olynyk,71.41690562749332
203482,2017-18,Kelly Olynyk,74.39653379406144
203482,2018-19,Kelly Olynyk,77.00124399840139
203482,2019-20,Kelly Olynyk,71.35628839896829
203482,2020-21,Kelly Olynyk,62.500521691944485
203482,2021-22,Kelly Olynyk,67.04608743279181
203482,2022-23,Kelly Olynyk,78.65372607761365
203482,2023-24,Kelly Olynyk,80.92771751589139
203482,2024-25,Kelly Olynyk,68.25284052762177
203482,2025-26,Kelly Olynyk,76.72703075528149
203484,2013-14,Kentavious Caldwell-Pope,81.31808350069382
203484,2014-15,Kentavious Caldwell-Pope,86.02175799699407
203484,2015-16,Kentavious Caldwell-Pope,88.7430073173268
203484,2016-17,Kentavious Caldwell-Pope,78.34466479031613
203484,2017-18,Kentavious Caldwell-Pope,70.23223096584506
203484,2018-19,Kentavious Caldwell-Pope,87.51579998607647
203484,2019-20,Kentavious Caldwell-Pope,79.78634420366281
203484,2020-21,Kentavious Caldwell-Pope,67.48787675676402
203484,2021-22,Kentavious Caldwell-Pope,85.45549420008142
203484,2022-23,Kentavious Caldwell-Pope,78.3877775095762
203484,2023-24,Kentavious Caldwell-Pope,80.45308988099968
