NBA_ID,Season,Player,Driving Dunk Rating
203469,2013-14,Cody Zeller,64.1142853748299
203469,2014-15,Cody Zeller,68.80391402371299
203469,2015-16,Cody Zeller,76.49746530236575
203469,2016-17,Cody Zeller,90.06459925634539
203469,2017-18,Cody Zeller,70.1076750775384
203469,2018-19,Cody Zeller,80.46990775543365
203469,2019-20,Cody Zeller,86.27012140585288
203469,2020-21,Cody Zeller,89.0246664098254
203469,2021-22,Cody Zeller,71.71349205105405
203469,2022-23,Cody Zeller,50.50951715941251
203469,2023-24,Cody Zeller,47.29605297664958
203471,2013-14,Dennis Schroder,65.5489789658843
203471,2014-15,Dennis Schroder,72.53088357832009
203471,2015-16,Dennis Schroder,81.4531446438225
203471,2016-17,Dennis Schroder,85.33554058346802
203471,2017-18,Dennis Schroder,85.16024685411777
203471,2018-19,Dennis Schroder,80.86018418409066
203471,2019-20,Dennis Schroder,80.40620928502948
203471,2020-21,Dennis Schroder,80.59033927300997
203471,2021-22,Dennis Schroder,78.57744281001823
203471,2022-23,Dennis Schroder,77.0045608132202
203471,2023-24,Dennis Schroder,78.67535217746443
203471,2024-25,Dennis Schroder,77.83011360786527
203471,2025-26,Dennis Schroder,78.30218335628756
203473,2013-14,Dewayne Dedmon,34.14686640130725
203473,2014-15,Dewayne Dedmon,53.837160887674735
203473,2015-16,Dewayne Dedmon,59.16591940036654
203473,2016-17,Dewayne Dedmon,61.862829319887766
203473,2017-18,Dewayne Dedmon,73.0905712052481
203473,2018-19,Dewayne Dedmon,78.5786660188406
203473,2019-20,Dewayne Dedmon,68.53177658291783
203473,2020-21,Dewayne Dedmon,50.3603871720933
203473,2021-22,Dewayne Dedmon,67.35263902692367
203473,2022-23,Dewayne Dedmon,56.118508269093006
203474,2013-14,DJ Stephens,33.998153401554234
203474,2018-19,DJ Stephens,29.78072118375036
203475,2014-15,Erick Green,37.37204374268692
203475,2015-16,Erick Green,34.766919005708736
203476,2013-14,Gorgui Dieng,57.68759957624632
203476,2014-15,Gorgui Dieng,61.68798525477836
203476,2015-16,Gorgui Dieng,78.72522699563191
203476,2016-17,Gorgui Dieng,74.67029906266481
203476,2017-18,Gorgui Dieng,67.32618789701735
203476,2018-19,Gorgui Dieng,69.82471659849111
203476,2019-20,Gorgui Dieng,75.96159472929646
203476,2020-21,Gorgui Dieng,68.63671906502474
203476,2021-22,Gorgui Dieng,30.84612113018057
203476,2022-23,Gorgui Dieng,65.80598771147866
203477,2013-14,Isaiah Canaan,36.30161146741698
203477,2014-15,Isaiah Canaan,56.281668077601616
203477,2015-16,Isaiah Canaan,62.55937907671331
203477,2016-17,Isaiah Canaan,61.711696725467235
203477,2017-18,Isaiah Canaan,71.32481050064192
203477,2018-19,Isaiah Canaan,64.51434182116864
203479,2013-14,Jamaal Franklin,33.88031850039212
203479,2014-15,Jamaal Franklin,34.58732790736481
203480,2013-14,James Southerland,34.115988302716346
203481,2013-14,Jeff Withey,58.050344205714914
203481,2014-15,Jeff Withey,33.88031850039212
203481,2015-16,Jeff Withey,63.44999919958698
203481,2016-17,Jeff Withey,45.079748306723076
203481,2017-18,Jeff Withey,47.357085959808316
203482,2013-14,Kelly Olynyk,57.60249387271149
203482,2014-15,Kelly Olynyk,65.73569002542476
203482,2015-16,Kelly Olynyk,67.05315568545291
203482,2016-17,Kelly Olynyk,71.0406240108122
203482,2017-18,Kelly Olynyk,75.78615644034781
203482,2018-19,Kelly Olynyk,67.37760830430355
203482,2019-20,Kelly Olynyk,60.913516379771906
203482,2020-21,Kelly Olynyk,71.30942837569187
203482,2021-22,Kelly Olynyk,72.93654628124189
203482,2022-23,Kelly Olynyk,70.66691764666164
203482,2023-24,Kelly Olynyk,71.23621742170604
203482,2024-25,Kelly Olynyk,52.100089099755834
203482,2025-26,Kelly Olynyk,61.46388765237078
203484,2013-14,Kentavious Caldwell-Pope,61.72177846383375
203484,2014-15,Kentavious Caldwell-Pope,66.53792074254282
203484,2015-16,Kentavious Caldwell-Pope,72.65074435872309
203484,2016-17,Kentavious Caldwell-Pope,68.3525860917852
203484,2017-18,Kentavious Caldwell-Pope,74.12319124312972
203484,2018-19,Kentavious Caldwell-Pope,69.23824607808177
203484,2019-20,Kentavious Caldwell-Pope,64.93486368979438
203484,2020-21,Kentavious Caldwell-Pope,62.19167172228561
203484,2021-22,Kentavious Caldwell-Pope,63.09791731502052
203484,2022-23,Kentavious Caldwell-Pope,64.32925611533003
203484,2023-24,Kentavious Caldwell-Pope,65.52067068091297
203484,2024-25,Kentavious Caldwell-Pope,68.32562269285206
203484,2025-26,Kentavious Caldwell-Pope,66.92826674920192
203485,2013-14,Lorenzo Brown,36.80382917065634
203485,2014-15,Lorenzo Brown,57.659996965564886
203485,2015-16,Lorenzo Brown,39.232117279868916
203485,2017-18,Lorenzo Brown,35.431599348895546
203485,2018-19,Lorenzo Brown,46.8822060127382
203486,2013-14,Mason Plumlee,67.10155766414383
203486,2014-15,Mason Plumlee,73.58718121118181
203486,2015-16,Mason Plumlee,80.6004368781951
203486,2016-17,Mason Plumlee,87.04036391882507
203486,2017-18,Mason Plumlee,76.82314208656884
203486,2018-19,Mason Plumlee,82.26041413980755
203486,2019-20,Mason Plumlee,78.70431547767515
203486,2020-21,Mason Plumlee,79.24905385074294
203486,2021-22,Mason Plumlee,84.03707563587487
203486,2022-23,Mason Plumlee,89.46568023073469
203486,2023-24,Mason Plumlee,70.71885262717959
203486,2024-25,Mason Plumlee,77.91338609971106
203486,2025-26,Mason Plumlee,43.674298438877265
203487,2013-14,Michael Carter-Williams,79.75296798655526
203487,2014-15,Michael Carter-Williams,77.96953737521497
203487,2015-16,Michael Carter-Williams,82.21385076579797
203487,2016-17,Michael Carter-Williams,76.03222027219796
203487,2017-18,Michael Carter-Williams,69.74097648429604
203487,2018-19,Michael Carter-Williams,51.757097010862424
203487,2019-20,Michael Carter-Williams,77.572308064311
203487,2020-21,Michael Carter-Williams,79.70763439540137
203487,2022-23,Michael Carter-Williams,48.028053136915354
203488,2013-14,Mike Muscala,34.20578385188831
203488,2014-15,Mike Muscala,55.47311630392351
203488,2015-16,Mike Muscala,40.624010903896355
203488,2016-17,Mike Muscala,56.709752353020406
203488,2017-18,Mike Muscala,60.1138227050118
203488,2018-19,Mike Muscala,52.54661000591662
203488,2019-20,Mike Muscala,52.05444129849667
203488,2020-21,Mike Muscala,56.33101892084863
203488,2021-22,Mike Muscala,54.956247564761185
203488,2022-23,Mike Muscala,50.742444844670885
203488,2023-24,Mike Muscala,55.66215404721099
203489,2013-14,Nate Wolters,59.16678137037744
203489,2014-15,Nate Wolters,37.247129423314654
203489,2017-18,Nate Wolters,35.179341159776136
203490,2013-14,Otto Porter Jr,49.015527842284484
203490,2014-15,Otto Porter Jr,67.7968829422612
203490,2015-16,Otto Porter Jr,63.49868611016154
203490,2016-17,Otto Porter Jr,64.95970784460243
203490,2017-18,Otto Porter Jr,68.52232898066549
203490,2018-19,Otto Porter Jr,65.27463231132114
203490,2019-20,Otto Porter Jr,71.81140524198936
203490,2020-21,Otto Porter Jr,60.425413325575974
203490,2021-22,Otto Porter Jr,63.35238173155327
203490,2022-23,Otto Porter Jr,45.12633523425488
203490,2023-24,Otto Porter Jr,43.89300547876856
203491,2013-14,Peyton Siva,36.56532062173136
203492,2013-14,Ray McCallum,60.010321349097275
203492,2014-15,Ray McCallum,60.8623561476583
203492,2015-16,Ray McCallum,40.03129524043451
203493,2013-14,Reggie Bullock,48.83263998786588
203493,2014-15,Reggie Bullock,48.98242052049109
203493,2015-16,Reggie Bullock,55.95725183298763
203493,2016-17,Reggie Bullock,58.15963080348328
203493,2017-18,Reggie Bullock,59.7579761610634
203493,2018-19,Reggie Bullock,59.10742189645014
203493,2019-20,Reggie Bullock,60.55864010900439
203493,2020-21,Reggie Bullock,57.027893934732745
203493,2021-22,Reggie Bullock,59.066466177461976
203493,2022-23,Reggie Bullock,53.113210200520946
203493,2023-24,Reggie Bullock,44.43067424097378
203495,2013-14,Ricky Ledo,34.44145365421254
203495,2014-15,Ricky Ledo,39.56086016681632
203496,2013-14,Robert Covington,34.0570708521353
203496,2014-15,Robert Covington,60.039113527098955
203496,2015-16,Robert Covington,67.2383757790219
203496,2016-17,Robert Covington,70.76386875097072
203496,2017-18,Robert Covington,71.87490090236034
203496,2018-19,Robert Covington,68.89396800583424
203496,2019-20,Robert Covington,64.52453987538979
203496,2020-21,Robert Covington,64.54151957120116
203496,2021-22,Robert Covington,63.3296430380766
203496,2022-23,Robert Covington,60.898570371872886
203496,2023-24,Robert Covington,56.74186920032885
203497,2013-14,Rudy Gobert,33.88031850039212
203497,2014-15,Rudy Gobert,58.720157009349066
203497,2015-16,Rudy Gobert,66.95353333144918
203497,2016-17,Rudy Gobert,90.10127241018331
203497,2017-18,Rudy Gobert,82.98829770625105
203497,2018-19,Rudy Gobert,91.88225545208087
203497,2019-20,Rudy Gobert,91.30957288207416
203497,2020-21,Rudy Gobert,91.5291248757331
203497,2021-22,Rudy Gobert,91.67635048779923
203497,2022-23,Rudy Gobert,91.5963732891239
203497,2023-24,Rudy Gobert,91.9114866720582
203497,2024-25,Rudy Gobert,92.93547183754195
203497,2025-26,Rudy Gobert,93.32062652332553
203498,2013-14,Shabazz Muhammad,34.38253620363149
203498,2014-15,Shabazz Muhammad,66.20480548355333
203498,2015-16,Shabazz Muhammad,80.38715483091298
203498,2016-17,Shabazz Muhammad,81.1194955056203
203498,2017-18,Shabazz Muhammad,43.20579762787081
203499,2013-14,Shane Larkin,55.46946152613913
203499,2014-15,Shane Larkin,57.19851284043247
203499,2015-16,Shane Larkin,68.02356279110441
203499,2017-18,Shane Larkin,66.12132961726766
203500,2013-14,Steven Adams,54.641640619672515
203500,2014-15,Steven Adams,55.87092173170296
203500,2015-16,Steven Adams,73.52104645589252
203500,2016-17,Steven Adams,87.02995228892797
203500,2017-18,Steven Adams,92.17813280838935
203500,2018-19,Steven Adams,90.82847025125314
203500,2019-20,Steven Adams,84.39620000085158
203500,2020-21,Steven Adams,81.49558734475214
203500,2021-22,Steven Adams,76.44120353698129
203500,2022-23,Steven Adams,83.3757987692522
203500,2024-25,Steven Adams,71.00932692052947
203500,2025-26,Steven Adams,73.42352435074022
203501,2013-14,Tim Hardaway Jr,71.80924448295184
203501,2014-15,Tim Hardaway Jr,67.6706853059638
203501,2015-16,Tim Hardaway Jr,65.93375161937136
203501,2016-17,Tim Hardaway Jr,79.0353092269248
203501,2017-18,Tim Hardaway Jr,75.64368089597878
203501,2018-19,Tim Hardaway Jr,76.42441680050251
203501,2019-20,Tim Hardaway Jr,75.22674820142201
203501,2020-21,Tim Hardaway Jr,77.63674662324983
203501,2021-22,Tim Hardaway Jr,69.21546450906108
203501,2022-23,Tim Hardaway Jr,70.28170232178421
203501,2023-24,Tim Hardaway Jr,70.90848371895147
203501,2024-25,Tim Hardaway Jr,69.20796899180097
203501,2025-26,Tim Hardaway Jr,71.73777244071479
203503,2013-14,Tony Snell,58.89479464429729
203503,2014-15,Tony Snell,66.09015624049823
203503,2015-16,Tony Snell,69.63962125950538
203503,2016-17,Tony Snell,66.68794832846045
203503,2017-18,Tony Snell,63.60333519841799
203503,2018-19,Tony Snell,68.06366392502919
203503,2019-20,Tony Snell,64.24273025849699
203503,2020-21,Tony Snell,52.25486712949199
203503,2021-22,Tony Snell,53.18595425541724
203504,2013-14,Trey Burke,59.26889875503063
203504,2014-15,Trey Burke,60.868412718471106
203504,2015-16,Trey Burke,69.39207245287709
203504,2016-17,Trey Burke,62.186639988663885
203504,2017-18,Trey Burke,72.42397345243931
203504,2018-19,Trey Burke,75.53789391167194
203504,2019-20,Trey Burke,72.5668640608082
203504,2020-21,Trey Burke,65.33671497032911
203504,2021-22,Trey Burke,65.71038604820336
203505,2013-14,Vander Blue,33.998153401554234
203505,2014-15,Vander Blue,54.86146513079622
203505,2017-18,Vander Blue,35.61479934853344
203506,2013-14,Victor Oladipo,77.94228535959583
203506,2014-15,Victor Oladipo,80.81629875129937
203506,2015-16,Victor Oladipo,84.49806746043909
203506,2016-17,Victor Oladipo,82.32691483748017
203506,2017-18,Victor Oladipo,93.69822481412241
203506,2018-19,Victor Oladipo,85.21191490736477
203506,2019-20,Victor Oladipo,75.0407560675858
203506,2020-21,Victor Oladipo,87.10935891645398
203506,2021-22,Victor Oladipo,65.1055659371857
203506,2022-23,Victor Oladipo,72.52762574007417
203507,2013-14,Giannis Antetokounmpo,69.93498649162491
203507,2014-15,Giannis Antetokounmpo,84.87884223703178
203507,2015-16,Giannis Antetokounmpo,95.88994088449715
203507,2016-17,Giannis Antetokounmpo,96.5511847634792
203507,2017-18,Giannis Antetokounmpo,97.10446630159935
203507,2018-19,Giannis Antetokounmpo,98.91998471594162
203507,2019-20,Giannis Antetokounmpo,97.89373662389707
203507,2020-21,Giannis Antetokounmpo,97.57505115811298
203507,2021-22,Giannis Antetokounmpo,98.36777269000089
203507,2022-23,Giannis Antetokounmpo,100.0
203507,2023-24,Giannis Antetokounmpo,99.36921186760382
203507,2024-25,Giannis Antetokounmpo,96.70705431685228
203507,2025-26,Giannis Antetokounmpo,95.64092633003591
203508,2013-14,Sergey Karasev,33.93923595097317
203508,2014-15,Sergey Karasev,54.66643910161939
203508,2015-16,Sergey Karasev,27.795476018737734
203510,2016-17,Pierre Jackson,47.137465511245466
203511,2014-15,Grant Jerrett,34.38253620363149
203512,2014-15,Lucas Nogueira,33.93923595097317
203512,2015-16,Lucas Nogueira,35.21882534079906
203512,2016-17,Lucas Nogueira,69.24445704668354
203512,2017-18,Lucas Nogueira,52.753160199261664
203513,2013-14,Erik Murphy,33.821401049811065
203515,2013-14,Phil Pressey,55.257664276687194
203515,2014-15,Phil Pressey,56.93691731201154
203515,2015-16,Phil Pressey,48.83139818584684
203516,2014-15,James Ennis,64.5568749107185
203516,2015-16,James Ennis,60.97537539012961
203516,2016-17,James Ennis,71.90259974155947
203516,2017-18,James Ennis,72.09831678707026
203516,2018-19,James Ennis,75.96740649886775
203516,2019-20,James Ennis,74.28852660523891
203516,2020-21,James Ennis,71.85564185536015
203516,2021-22,James Ennis,44.59606354291347
203517,2013-14,Nemanja Nedovic,34.351658105040585
203518,2016-17,Alex Abrines,59.5425695316688
203518,2017-18,Alex Abrines,59.04818494733269
203518,2018-19,Alex Abrines,53.27768073908435
203519,2013-14,Adonis Thomas,33.998153401554234
203521,2013-14,Matthew Dellavedova,55.65131798267619
203521,2014-15,Matthew Dellavedova,56.14960990003355
203521,2015-16,Matthew Dellavedova,61.16920665768016
203521,2016-17,Matthew Dellavedova,65.31442467122908
203521,2017-18,Matthew Dellavedova,59.137255635354975
203521,2018-19,Matthew Dellavedova,62.37477182616224
203521,2019-20,Matthew Dellavedova,55.599479056554976
203521,2020-21,Matthew Dellavedova,41.273541063597655
203521,2022-23,Matthew Dellavedova,29.10940921885098
203524,2013-14,Solomon Hill,34.5003711047936
203524,2014-15,Solomon Hill,71.33105454495194
203524,2015-16,Solomon Hill,67.99728233250045
203524,2016-17,Solomon Hill,70.44844264637551
203524,2017-18,Solomon Hill,46.617508922027156
203524,2018-19,Solomon Hill,59.47780157691301
203524,2019-20,Solomon Hill,63.029221657281965
203524,2020-21,Solomon Hill,62.846776311474855
203524,2021-22,Solomon Hill,28.905933502406153
203526,2015-16,Raul Neto,69.22353881557865
203526,2016-17,Raul Neto,46.24561088723746
203526,2017-18,Raul Neto,50.84194862103591
203526,2018-19,Raul Neto,73.29213525716699
203526,2019-20,Raul Neto,67.85535789425829
203526,2020-21,Raul Neto,68.43020518562619
203526,2021-22,Raul Neto,73.4939252795885
203526,2022-23,Raul Neto,46.39865867499834
203527,2013-14,Ryan Kelly,65.73828289095519
203527,2014-15,Ryan Kelly,64.6546019183012
203527,2015-16,Ryan Kelly,57.97098291202378
203527,2016-17,Ryan Kelly,26.023073055080882
203530,2014-15,Joffrey Lauvergne,40.395254632869666
203530,2015-16,Joffrey Lauvergne,72.53627229266262
203530,2016-17,Joffrey Lauvergne,70.11260432118793
203530,2017-18,Joffrey Lauvergne,52.59638739080083
203539,2013-14,Gal Mekel,39.51917653928827
203539,2014-15,Gal Mekel,39.454601051800935
203540,2013-14,Gigi Datome,34.323618753050425
203540,2014-15,Gigi Datome,41.23142472843694
203543,2013-14,Vitor Faverani,57.01295175707068
203544,2013-14,Pero Antic,57.171847119872
203544,2014-15,Pero Antic,54.869520318656875
203545,2013-14,Miroslav Raduljica,37.56106991464826
203545,2014-15,Miroslav Raduljica,33.821401049811065
203546,2013-14,Ian Clark,35.386971610110216
203546,2014-15,Ian Clark,34.943671357451905
203546,2015-16,Ian Clark,40.096485240036486
203546,2016-17,Ian Clark,54.92541202818392
203546,2017-18,Ian Clark,60.23859617476199
203546,2018-19,Ian Clark,58.50333460117791
203548,2013-14,Elias Harris,34.115988302716346
203552,2013-14,Seth Curry,34.70516280852693
203552,2014-15,Seth Curry,34.115988302716346
203552,2015-16,Seth Curry,58.62238208222572
203552,2016-17,Seth Curry,70.03537303046271
203552,2018-19,Seth Curry,62.95991359902091
203552,2019-20,Seth Curry,64.52272444655182
203552,2020-21,Seth Curry,63.12973611183407
203552,2021-22,Seth Curry,62.589614958597586
203552,2022-23,Seth Curry,60.03353424086901
203552,2023-24,Seth Curry,55.65454895625318
203552,2024-25,Seth Curry,56.93059705434499
203552,2025-26,Seth Curry,38.412817027552386
203561,2013-14,Brandon Davies,53.936482853054905
203561,2014-15,Brandon Davies,54.38422928182062
203564,2014-15,Kalin Lucas,33.821401049811065
203564,2018-19,Kalin Lucas,34.99975006143221
203565,2014-15,Patrick Christopher,54.00269749664169
203569,2013-14,Chris Babb,34.14686640130725
203580,2014-15,Larry Drew II,36.56532062173136
203580,2017-18,Larry Drew II,44.413301178717894
203584,2013-14,Troy Daniels,36.24553276343668
203584,2014-15,Troy Daniels,34.323618753050425
203584,2015-16,Troy Daniels,52.93377997763089
203584,2016-17,Troy Daniels,53.17390986953795
203584,2017-18,Troy Daniels,51.68093125934948
203584,2018-19,Troy Daniels,52.35126960344553
203584,2019-20,Troy Daniels,51.94267447758044
203585,2016-17,Rodney McGruder,64.78241829254847
203585,2017-18,Rodney McGruder,32.57458412888005
203585,2018-19,Rodney McGruder,66.66902864537708
203585,2019-20,Rodney McGruder,57.1594161156967
203585,2020-21,Rodney McGruder,39.44186176446787
203585,2021-22,Rodney McGruder,55.56471491180323
203585,2022-23,Rodney McGruder,53.77629287854613
203590,2017-18,Trey McKinney-Jones,33.821401049811065
203613,2015-16,Jonathon Simmons,78.91686564986755
203613,2016-17,Jonathon Simmons,78.03351455653174
203613,2017-18,Jonathon Simmons,81.89556704458477
203613,2018-19,Jonathon Simmons,77.2077741282614
203648,2015-16,Thanasis Antetokounmpo,45.90882199629974
203648,2019-20,Thanasis Antetokounmpo,61.82939693587529
203648,2020-21,Thanasis Antetokounmpo,66.65346637641109
203648,2021-22,Thanasis Antetokounmpo,72.76116092574867
203648,2022-23,Thanasis Antetokounmpo,49.53791116985192
203648,2023-24,Thanasis Antetokounmpo,42.94939789327905
